"Source","Target","Weight"
"Hospitallers_STRASN1","Rouen_ROUEN195","7"
"Hospitallers_STRASN1","_CHANT7","6"
"Hospitallers_STRASN1","St. Brieuc_MALO1600","8"
"Hospitallers_STRASN1","_RIOM22","7"
"Hospitallers_STRASN1","Kitzingen_MIL263","6"
"Hospitallers_STRASN1","Toul_VES13","7"
"Hospitallers_STRASN1","Toul_ARS617","7"
"Hospitallers_STRASN1","Tournai_LILLE49","7"
"Hospitallers_STRASN1","Noyon_BN1615","7"
"Hospitallers_STRASN1","Tournai_FECSN","7"
"Hospitallers_STRASN1","Vercelli_MAZ1156","7"
"Hospitallers_STRASN1","St. Riquier_ABBV17","7"
"Hospitallers_STRASN1","Weingarten_FULD56","6"
"Hospitallers_STRASN1","Klosterneuburg_KLNB1010","7"
"Hospitallers_STRASN1","Merseburg_S.LON(10)","7"
"Hospitallers_STRASN1","Niederaltaich_MUN14741B","7"
"Hospitallers_STRASN1","Kremsmünster_KREMS5(2)","7"
"Hospitallers_STRASN1","Magdeburg_METZ1200B","7"
"Hospitallers_STRASN1","Bamberg_PAUL26B","7"
"Hospitallers_STRASN1","Linköping_UPS461","7"
"Hospitallers_STRASN1","Guisborough_CAM30","7"
"Hospitallers_STRASN1","_UDINE232B","7"
"Hospitallers_STRASN1","Alba Julia_GUS1-34B","7"
"Hospitallers_STRASN1","Speyer_S.1932-11","7"
"Hospitallers_STRASN1","Meissen_BL16B","7"
"Hospitallers_STRASN1","Bremen_CPHN39B","7"
"Hospitallers_STRASN1","Brixen_VAT7227B","7"
"Hospitallers_STRASN1","Maria Garten_WOLF309B","6"
"Hospitallers_STRASN1","_UPS500B","6"
"Hospitallers_STRASN1","Passau_BN10526","6"
"Hospitallers_STRASN1","Salzburg_S.1932-12","6"
"Hospitallers_STRASN1","St. Georg Prüfening_VIE1826B","6"
"Hospitallers_STRASN1","Augsburg (cathedral)_VAT523B","6"
"Hospitallers_STRASN1","Raitenbuch_MUN23288B","6"
"Hospitallers_STRASN1","Besancon_M.C.14268","6"
"Hospitallers_STRASN1","St. Felicity Münsterschwarzach_OXF297B","6"
"Hospitallers_STRASN1","_CHARTR551","6"
"Hospitallers_STRASN1","Eichstätt_CPHT119","6"
"Hospitallers_STRASN1","Montjoux_ROME440","6"
"Hospitallers_STRASN1","Solothurn_SOLT251","6"
"Hospitallers_STRASN1","_MELUN12","7"
"Hospitallers_STRASN1","Landgrave Psalter_STUTT24","6"
"Hospitallers_STRASN1","Minden_S.1932-B","7"
"Hospitallers_STRASN1","Cracow_VAT4751","7"
"Hospitallers_STRASN1","Gran_BN8879B","7"
"Hospitallers_STRASN1","Agram_VAT16B","7"
"Hospitallers_STRASN1","Plock_S.1932-4","7"
"Hospitallers_STRASN1","Olmütz_BL1487B","7"
"Hospitallers_STRASN1","Breslau_BLSN(4)","7"
"Hospitallers_STRASN1","Gnesen_VAT472","7"
"Hospitallers_STRASN1","Hermits of St. Paul_MIL1856B","7"
"Hospitallers_STRASN1","Besancon_BESAN64","6"
"Hospitallers_STRASN1","Zwiefalten_STUTT13B","6"
"Hospitallers_STRASN1","Waldkirch_VIE1888","6"
"Hospitallers_STRASN1","Lund_UPS515","7"
"Hospitallers_STRASN1","_VEND14","6"
"Hospitallers_STRASN1","Ambronay_GAPS(1)","6"
"Hospitallers_STRASN1","St. Emmeram_BL18301","6"
"Hospitallers_STRASN1","Zwiefalten_STUTTCB98","6"
"Hospitallers_STRASN1","Weingarten_STUTT98","6"
"Hospitallers_STRASN1","Mondsee_VIE1936B","6"
"Hospitallers_STRASN1","Ettenheimmünster_BERL722","6"
"Hospitallers_STRASN1","Aquileia_UDINE72B","6"
"Hospitallers_STRASN1","Sion_SION47","7"
"Hospitallers_STRASN1","Trier_CHANT8","6"
"Hospitallers_STRASN1","Freising (printed in 1516)_CPHV900B","6"
"Hospitallers_STRASN1","Angers (?)_ANGERS130","7"
"Hospitallers_STRASN1","St. Peter's Cardena_CHANT52","7"
"Hospitallers_STRASN1","St. Cyran_COMP1-2","7"
"Hospitallers_STRASN1","_S.1964-1","6"
"Hospitallers_STRASN1","Klosterneuburg_KLNB1011B","6"
"Hospitallers_STRASN1","Worms_BN1310B","6"
"Hospitallers_STRASN1","Speyer_SELS127","6"
"Hospitallers_STRASN1","_ZUR65","6"
"Hospitallers_STRASN1","St. Gallen_SGAL389","6"
"Hospitallers_STRASN1","Romano-Germanic Pontificial_BAMB53","6"
"Hospitallers_STRASN1","Gondekar's Pontificial_EICHSTSN","6"
"Hospitallers_STRASN1","Otto of Riedenburg's Pontifici_BN1231B","6"
"Hospitallers_STRASN1","Prague_PRAG9B","6"
"Hospitallers_STRASN1","Lausanne_S.1934-1","6"
"Hospitallers_STRASN1","Magdeburg_BL8075B","6"
"Hospitallers_STRASN1","Merseburg_S.1932-7","6"
"Hospitallers_STRASN1","Halle_MIL1335B","6"
"Hospitallers_STRASN1","Limoges_VAT184","6"
"Hospitallers_STRASN1","Carinola_OXF339","6"
"Hospitallers_STRASN1","St. Nicholas_TOULSN1","6"
"Hospitallers_STRASN1","Todi_VAT530","6"
"Hospitallers_STRASN1","St. Martial_MAZ11873","6"
"Hospitallers_STRASN1","Macon_BASLE43","6"
"Hospitallers_STRASN1","Treguier_LYO577","6"
"Hospitallers_STRASN1","Beaulieu-les-Loches_B1086","6"
"Hospitallers_STRASN1","Cistercian_ROME1720","6"
"Hospitallers_STRASN1","St. Bertin_GEN1273","6"
"Hospitallers_STRASN1","_MUN23083","6"
"Hospitallers_STRASN1","Williamites_CAMBR1284","6"
"Hospitallers_STRASN1","Dominican_COLM384","6"
"Hospitallers_STRASN1","_S.LYO(2)","6"
"Hospitallers_STRASN1","_AVIGN121","6"
"Hospitallers_STRASN1","_OXFUC12","6"
"Hospitallers_STRASN1","Evreux_FRFT119","6"
"Hospitallers_STRASN1","Evreux_EVREUX95D","6"
"Hospitallers_STRASN1","Apt_OXF7","6"
"Hospitallers_STRASN1","Passau_VIE43B","6"
"Hospitallers_STRASN1","Beaulieu-les-le-Mans_GEN2627D","6"
"Hospitallers_STRASN1","Odense_CPH29B","6"
"Hospitallers_STRASN1","Schleswig_VATPROP","6"
"Hospitallers_STRASN1","Toledo_TOL7","6"
"Hospitallers_STRASN1","_MADR8694","6"
"Hospitallers_STRASN1","Burgos_BN261","6"
"Hospitallers_STRASN1","Seville_BN13234","6"
"Hospitallers_STRASN1","Zamora_MADR25990","6"
"Hospitallers_STRASN1","Plasencia_BN1589","6"
"Hospitallers_STRASN1","Jaen_GEN84","6"
"Hospitallers_STRASN1","Salamanca_MADR2658","6"
"Hospitallers_STRASN1","Oviedo_MADRBAH2","6"
"Hospitallers_STRASN1","Cuenca_CUENCA60","6"
"Hospitallers_STRASN1","Burgos_BURG37","7"
"Hospitallers_STRASN1","Ste Waudru Mons_BL16(2)","6"
"Hospitallers_STRASN1","Maubeuge_VAT10288","7"
"Hospitallers_STRASN1","Maubeuge_CAMBR133","7"
"Hospitallers_STRASN1","St. Ghislain_DOUAI133","6"
"Hospitallers_STRASN1","Montecassino_VAT211","6"
"Hospitallers_STRASN1","Dominican Vienna_VIE1894","8"
"Hospitallers_STRASN1","St. Georg Prüfening_MUN23037","6"
"Hospitallers_STRASN1","Heiligenkreuz_HEIL65","6"
"Hospitallers_STRASN1","Lambach (OSB)_LAMB103A","6"
"Hospitallers_STRASN1","Lambach (OSB)?_GRAZ1119","6"
"Hospitallers_STRASN1","Brixen diocese_BRIXEN_MIN","7"
"Hospitallers_STRASN1","Moosburg_MOOS149A","6"
"Zwiefalten_STUTT116","Blaubeuren_STUTT222","9"
"Zwiefalten_STUTT116","Camaldolese (Rome)_VAT7599","8"
"Zwiefalten_STUTT116","Camaldolese (Rome)_VAT7722","8"
"Zwiefalten_STUTT116","Camaldolese (Florence)_BL27171","8"
"Zwiefalten_STUTT116","Camaldolese_MIL1048","8"
"Zwiefalten_STUTT116","St. Eutizio_VALL8","8"
"Zwiefalten_STUTT116","Camaldolese_TOL14","8"
"Zwiefalten_STUTT116","Nursia_VALL5","8"
"Zwiefalten_STUTT116","Zwiefalten_KRL60B","8"
"Zwiefalten_STUTT116","St. Lambrecht_BL18306B","8"
"Zwiefalten_STUTT116","Ochsenhausen_STUTT117","8"
"Zwiefalten_STUTT116","Dominican_CLG20","8"
"Zwiefalten_STUTT116","Ste Croix Paris_MAZ372","8"
"Zwiefalten_STUTT116","Teutonic Order_FULD122B","8"
"Zwiefalten_STUTT116","_STKH102","8"
"Zwiefalten_STUTT116","Uppsala_STKHTL","8"
"Zwiefalten_STUTT116","Skara_UPS97","8"
"Zwiefalten_STUTT116","Västeras_GEN1292","8"
"Zwiefalten_STUTT116","Abo_STKHSN1","8"
"Zwiefalten_STUTT116","Mercedarians_MADR14265","8"
"Zwiefalten_STUTT116","Dominican_CPHN632","8"
"Zwiefalten_STUTT116","Pontetetto_LUCCA601","7"
"Zwiefalten_STUTT116","Lucca_LUCCA606","7"
"Zwiefalten_STUTT116","Canterbury_BL155","7"
"Zwiefalten_STUTT116","Nidaros_CPHN133","8"
"Zwiefalten_STUTT116","Carmelite_BLU-C","8"
"Zwiefalten_STUTT116","Hereford_HEREFDSN","8"
"Zwiefalten_STUTT116","Lincoln_BL38116","8"
"Zwiefalten_STUTT116","Metz_ARS570","8"
"Zwiefalten_STUTT116","Sarum_BL305","8"
"Zwiefalten_STUTT116","Templars_BN10478D","8"
"Zwiefalten_STUTT116","Reenes_S.1893","8"
"Zwiefalten_STUTT116","Oxford_VAT4757","8"
"Zwiefalten_STUTT116","Rennes_ARS616","8"
"Zwiefalten_STUTT116","Rouen_BN4600","8"
"Zwiefalten_STUTT116","_HAAG68","8"
"Zwiefalten_STUTT116","St. Arnulf_METZ333","8"
"Zwiefalten_STUTT116","Lisieux_CAEN17","8"
"Zwiefalten_STUTT116","Coutances_S.1953-2","8"
"Zwiefalten_STUTT116","The Hague_HAAG73B","8"
"Zwiefalten_STUTT116","Hospitallers_BN1400","8"
"Zwiefalten_STUTT116","Hours of Marie de Bohun_CPHT547","8"
"Zwiefalten_STUTT116","Montieramey_BN1063","8"
"Zwiefalten_STUTT116","Seez_BN1272","8"
"Zwiefalten_STUTT116","St. Lo-de-Rouen_GEN1265","8"
"Zwiefalten_STUTT116","St. Jacut-de-la-Mer_BN3081","8"
"Zwiefalten_STUTT116","St. Sauveur Toul_BN17998","8"
"Zwiefalten_STUTT116","St. Lo-de-Coutances_GEN2722","8"
"Zwiefalten_STUTT116","Dol_OXF26","8"
"Zwiefalten_STUTT116","Aversa_VAT12","8"
"Zwiefalten_STUTT116","Vannes_GEN225","8"
"Zwiefalten_STUTT116","Crowland_BL230","8"
"Zwiefalten_STUTT116","Sarum_EDINB13","8"
"Zwiefalten_STUTT116","Countances_BN786D","8"
"Zwiefalten_STUTT116","Lisieux_GEN113","8"
"Zwiefalten_STUTT116","Rouen_ROUEN326","8"
"Zwiefalten_STUTT116","_S.1935-5","8"
"Zwiefalten_STUTT116","Brigittine (Syon)_OXF4","8"
"Zwiefalten_STUTT116","Aberdeen_ABERDSN","8"
"Zwiefalten_STUTT116","Rouen_BN10549","8"
"Zwiefalten_STUTT116","St. Maur Verdun_EPIN235","8"
"Zwiefalten_STUTT116","Arezzo_VAT4772","7"
"Zwiefalten_STUTT116","Hastieres_MUN13067B","7"
"Zwiefalten_STUTT116","Montieramey_TROY721B","7"
"Zwiefalten_STUTT116","St. Vanne_VERD129B","7"
"Zwiefalten_STUTT116","Stavelot_BRU6386","7"
"Zwiefalten_STUTT116","St. Arnulf_METZ573","7"
"Zwiefalten_STUTT116","Durham_BL804S","7"
"Zwiefalten_STUTT116","St. Bees_OXFG1","7"
"Zwiefalten_STUTT116","Coutances_MADR20","7"
"Zwiefalten_STUTT116","Ste Catherine-du-Mont_ROUEN203","7"
"Zwiefalten_STUTT116","Senones_NOGSN","7"
"Zwiefalten_STUTT116","St. Symphorian_METZSSN","7"
"Zwiefalten_STUTT116","Murbach_COLM229B","8"
"Zwiefalten_STUTT116","Capua_MIL532","6"
"Zwiefalten_STUTT116","S. Lupo di Beneveto_VAT176S","7"
"Zwiefalten_STUTT116","S. Lupo di Beneveto_BENEV21","6"
"Zwiefalten_STUTT116","Bobbio_S.1952","7"
"Zwiefalten_STUTT116","Bobbio_TOR10","6"
"Zwiefalten_STUTT116","Chester_BL431","8"
"Zwiefalten_STUTT116","Bodmin_OXF22","8"
"Zwiefalten_STUTT116","Angouleme_BL7","7"
"Zwiefalten_STUTT116","Saintes_BN1307","7"
"Zwiefalten_STUTT116","Angouleme_MAZ11872","7"
"Zwiefalten_STUTT116","Nantes_GEN1251","7"
"Zwiefalten_STUTT116","_MISERSN","7"
"Zwiefalten_STUTT116","St. Pere de Chartres_CHARTR565","6"
"Zwiefalten_STUTT116","St. Pere de Chartres_CHARTR554","6"
"Zwiefalten_STUTT116","St. Pere de Chartres_S.1954-1","6"
"Zwiefalten_STUTT116","St. Benoit-sur-Loire_ORLE776","6"
"Zwiefalten_STUTT116","Chalon-sur-Saone_BN13273","7"
"Zwiefalten_STUTT116","Rouen_MTP3","6"
"Zwiefalten_STUTT116","York_BL1663","7"
"Zwiefalten_STUTT116","Compostela_SANTSN","7"
"Zwiefalten_STUTT116","Dol_ARS102","7"
"Zwiefalten_STUTT116","Orense_ORENSE9","7"
"Zwiefalten_STUTT116","St. Wandrille_ROUEN207","6"
"Zwiefalten_STUTT116","St. Wandrille_OXF71B","6"
"Zwiefalten_STUTT116","St. Martin-les-Bourges (?)_EBAI297","6"
"Zwiefalten_STUTT116","St. Wandrille_ARRAS248","6"
"Zwiefalten_STUTT116","St. Stephen's Caen_MTP314B","6"
"Zwiefalten_STUTT116","Tiron_BL8","7"
"Zwiefalten_STUTT116","Tuy_PORT51","7"
"Zwiefalten_STUTT116","Avranches_BN241","7"
"Zwiefalten_STUTT116","Rouen_BN1163","7"
"Zwiefalten_STUTT116","Dol_BN24022","7"
"Zwiefalten_STUTT116","St. Lo-de-Rouen_GEN2634D","7"
"Zwiefalten_STUTT116","Rouen_ROUEN195","7"
"Zwiefalten_STUTT116","_CHANT7","6"
"Zwiefalten_STUTT116","St. Brieuc_MALO1600","8"
"Zwiefalten_STUTT116","_RIOM22","7"
"Zwiefalten_STUTT116","Kitzingen_MIL263","6"
"Zwiefalten_STUTT116","Toul_VES13","7"
"Zwiefalten_STUTT116","Toul_ARS617","7"
"Zwiefalten_STUTT116","Tournai_LILLE49","7"
"Zwiefalten_STUTT116","Noyon_BN1615","7"
"Zwiefalten_STUTT116","Tournai_FECSN","7"
"Zwiefalten_STUTT116","Vercelli_MAZ1156","7"
"Zwiefalten_STUTT116","St. Riquier_ABBV17","7"
"Zwiefalten_STUTT116","Weingarten_FULD56","6"
"Zwiefalten_STUTT116","Klosterneuburg_KLNB1010","7"
"Zwiefalten_STUTT116","Merseburg_S.LON(10)","7"
"Zwiefalten_STUTT116","Niederaltaich_MUN14741B","7"
"Zwiefalten_STUTT116","Kremsmünster_KREMS5(2)","7"
"Zwiefalten_STUTT116","Magdeburg_METZ1200B","7"
"Zwiefalten_STUTT116","Bamberg_PAUL26B","7"
"Zwiefalten_STUTT116","Linköping_UPS461","7"
"Zwiefalten_STUTT116","Guisborough_CAM30","7"
"Zwiefalten_STUTT116","_UDINE232B","7"
"Zwiefalten_STUTT116","Alba Julia_GUS1-34B","7"
"Zwiefalten_STUTT116","Speyer_S.1932-11","7"
"Zwiefalten_STUTT116","Meissen_BL16B","7"
"Zwiefalten_STUTT116","Bremen_CPHN39B","7"
"Zwiefalten_STUTT116","Brixen_VAT7227B","7"
"Zwiefalten_STUTT116","Maria Garten_WOLF309B","6"
"Zwiefalten_STUTT116","_UPS500B","6"
"Zwiefalten_STUTT116","Passau_BN10526","6"
"Zwiefalten_STUTT116","Salzburg_S.1932-12","6"
"Zwiefalten_STUTT116","St. Georg Prüfening_VIE1826B","6"
"Zwiefalten_STUTT116","Augsburg (cathedral)_VAT523B","6"
"Zwiefalten_STUTT116","Raitenbuch_MUN23288B","6"
"Zwiefalten_STUTT116","Besancon_M.C.14268","6"
"Zwiefalten_STUTT116","St. Felicity Münsterschwarzach_OXF297B","6"
"Zwiefalten_STUTT116","_CHARTR551","6"
"Zwiefalten_STUTT116","Eichstätt_CPHT119","6"
"Zwiefalten_STUTT116","Montjoux_ROME440","6"
"Zwiefalten_STUTT116","Solothurn_SOLT251","6"
"Zwiefalten_STUTT116","_MELUN12","7"
"Zwiefalten_STUTT116","Landgrave Psalter_STUTT24","6"
"Zwiefalten_STUTT116","Minden_S.1932-B","7"
"Zwiefalten_STUTT116","Cracow_VAT4751","7"
"Zwiefalten_STUTT116","Gran_BN8879B","7"
"Zwiefalten_STUTT116","Agram_VAT16B","7"
"Zwiefalten_STUTT116","Plock_S.1932-4","7"
"Zwiefalten_STUTT116","Olmütz_BL1487B","7"
"Zwiefalten_STUTT116","Breslau_BLSN(4)","7"
"Zwiefalten_STUTT116","Gnesen_VAT472","7"
"Zwiefalten_STUTT116","Hermits of St. Paul_MIL1856B","7"
"Zwiefalten_STUTT116","Besancon_BESAN64","6"
"Zwiefalten_STUTT116","Zwiefalten_STUTT13B","6"
"Zwiefalten_STUTT116","Waldkirch_VIE1888","6"
"Zwiefalten_STUTT116","Lund_UPS515","7"
"Zwiefalten_STUTT116","_VEND14","6"
"Zwiefalten_STUTT116","Ambronay_GAPS(1)","6"
"Zwiefalten_STUTT116","St. Emmeram_BL18301","6"
"Zwiefalten_STUTT116","Zwiefalten_STUTTCB98","6"
"Zwiefalten_STUTT116","Weingarten_STUTT98","6"
"Zwiefalten_STUTT116","Mondsee_VIE1936B","6"
"Zwiefalten_STUTT116","Ettenheimmünster_BERL722","6"
"Zwiefalten_STUTT116","Aquileia_UDINE72B","6"
"Zwiefalten_STUTT116","Sion_SION47","7"
"Zwiefalten_STUTT116","Trier_CHANT8","6"
"Zwiefalten_STUTT116","Freising (printed in 1516)_CPHV900B","6"
"Zwiefalten_STUTT116","Angers (?)_ANGERS130","7"
"Zwiefalten_STUTT116","St. Peter's Cardena_CHANT52","7"
"Zwiefalten_STUTT116","St. Cyran_COMP1-2","7"
"Zwiefalten_STUTT116","_S.1964-1","6"
"Zwiefalten_STUTT116","Klosterneuburg_KLNB1011B","6"
"Zwiefalten_STUTT116","Worms_BN1310B","6"
"Zwiefalten_STUTT116","Speyer_SELS127","6"
"Zwiefalten_STUTT116","_ZUR65","6"
"Zwiefalten_STUTT116","St. Gallen_SGAL389","6"
"Zwiefalten_STUTT116","Romano-Germanic Pontificial_BAMB53","6"
"Zwiefalten_STUTT116","Gondekar's Pontificial_EICHSTSN","6"
"Zwiefalten_STUTT116","Otto of Riedenburg's Pontifici_BN1231B","6"
"Zwiefalten_STUTT116","Prague_PRAG9B","6"
"Zwiefalten_STUTT116","Lausanne_S.1934-1","6"
"Zwiefalten_STUTT116","Magdeburg_BL8075B","6"
"Zwiefalten_STUTT116","Merseburg_S.1932-7","6"
"Zwiefalten_STUTT116","Halle_MIL1335B","6"
"Zwiefalten_STUTT116","Limoges_VAT184","6"
"Zwiefalten_STUTT116","Carinola_OXF339","6"
"Zwiefalten_STUTT116","St. Nicholas_TOULSN1","6"
"Zwiefalten_STUTT116","Todi_VAT530","6"
"Zwiefalten_STUTT116","St. Martial_MAZ11873","6"
"Zwiefalten_STUTT116","Macon_BASLE43","6"
"Zwiefalten_STUTT116","Treguier_LYO577","6"
"Zwiefalten_STUTT116","Beaulieu-les-Loches_B1086","6"
"Zwiefalten_STUTT116","Cistercian_ROME1720","6"
"Zwiefalten_STUTT116","St. Bertin_GEN1273","6"
"Zwiefalten_STUTT116","_MUN23083","6"
"Zwiefalten_STUTT116","Williamites_CAMBR1284","6"
"Zwiefalten_STUTT116","Dominican_COLM384","6"
"Zwiefalten_STUTT116","_S.LYO(2)","6"
"Zwiefalten_STUTT116","_AVIGN121","6"
"Zwiefalten_STUTT116","_OXFUC12","6"
"Zwiefalten_STUTT116","Evreux_FRFT119","6"
"Zwiefalten_STUTT116","Evreux_EVREUX95D","6"
"Zwiefalten_STUTT116","Apt_OXF7","6"
"Zwiefalten_STUTT116","Passau_VIE43B","6"
"Zwiefalten_STUTT116","Beaulieu-les-le-Mans_GEN2627D","6"
"Zwiefalten_STUTT116","Odense_CPH29B","6"
"Zwiefalten_STUTT116","Schleswig_VATPROP","6"
"Zwiefalten_STUTT116","Toledo_TOL7","6"
"Zwiefalten_STUTT116","_MADR8694","6"
"Zwiefalten_STUTT116","Burgos_BN261","6"
"Zwiefalten_STUTT116","Seville_BN13234","6"
"Zwiefalten_STUTT116","Zamora_MADR25990","6"
"Zwiefalten_STUTT116","Plasencia_BN1589","6"
"Zwiefalten_STUTT116","Jaen_GEN84","6"
"Zwiefalten_STUTT116","Salamanca_MADR2658","6"
"Zwiefalten_STUTT116","Oviedo_MADRBAH2","6"
"Zwiefalten_STUTT116","Cuenca_CUENCA60","6"
"Zwiefalten_STUTT116","Burgos_BURG37","7"
"Zwiefalten_STUTT116","Ste Waudru Mons_BL16(2)","6"
"Zwiefalten_STUTT116","Maubeuge_VAT10288","7"
"Zwiefalten_STUTT116","Maubeuge_CAMBR133","7"
"Zwiefalten_STUTT116","St. Ghislain_DOUAI133","6"
"Zwiefalten_STUTT116","Montecassino_VAT211","6"
"Zwiefalten_STUTT116","Dominican Vienna_VIE1894","8"
"Zwiefalten_STUTT116","St. Georg Prüfening_MUN23037","6"
"Zwiefalten_STUTT116","Heiligenkreuz_HEIL65","6"
"Zwiefalten_STUTT116","Lambach (OSB)_LAMB103A","6"
"Zwiefalten_STUTT116","Lambach (OSB)?_GRAZ1119","6"
"Zwiefalten_STUTT116","Brixen diocese_BRIXEN_MIN","7"
"Zwiefalten_STUTT116","Moosburg_MOOS149A","6"
"Blaubeuren_STUTT222","Camaldolese (Rome)_VAT7599","8"
"Blaubeuren_STUTT222","Camaldolese (Rome)_VAT7722","8"
"Blaubeuren_STUTT222","Camaldolese (Florence)_BL27171","8"
"Blaubeuren_STUTT222","Camaldolese_MIL1048","8"
"Blaubeuren_STUTT222","St. Eutizio_VALL8","8"
"Blaubeuren_STUTT222","Camaldolese_TOL14","8"
"Blaubeuren_STUTT222","Nursia_VALL5","8"
"Blaubeuren_STUTT222","Zwiefalten_KRL60B","8"
"Blaubeuren_STUTT222","St. Lambrecht_BL18306B","8"
"Blaubeuren_STUTT222","Ochsenhausen_STUTT117","8"
"Blaubeuren_STUTT222","Dominican_CLG20","8"
"Blaubeuren_STUTT222","Ste Croix Paris_MAZ372","8"
"Blaubeuren_STUTT222","Teutonic Order_FULD122B","8"
"Blaubeuren_STUTT222","_STKH102","8"
"Blaubeuren_STUTT222","Uppsala_STKHTL","8"
"Blaubeuren_STUTT222","Skara_UPS97","8"
"Blaubeuren_STUTT222","Västeras_GEN1292","8"
"Blaubeuren_STUTT222","Abo_STKHSN1","8"
"Blaubeuren_STUTT222","Mercedarians_MADR14265","8"
"Blaubeuren_STUTT222","Dominican_CPHN632","8"
"Blaubeuren_STUTT222","Pontetetto_LUCCA601","7"
"Blaubeuren_STUTT222","Lucca_LUCCA606","7"
"Blaubeuren_STUTT222","Canterbury_BL155","7"
"Blaubeuren_STUTT222","Nidaros_CPHN133","8"
"Blaubeuren_STUTT222","Carmelite_BLU-C","8"
"Blaubeuren_STUTT222","Hereford_HEREFDSN","8"
"Blaubeuren_STUTT222","Lincoln_BL38116","8"
"Blaubeuren_STUTT222","Metz_ARS570","8"
"Blaubeuren_STUTT222","Sarum_BL305","8"
"Blaubeuren_STUTT222","Templars_BN10478D","8"
"Blaubeuren_STUTT222","Reenes_S.1893","8"
"Blaubeuren_STUTT222","Oxford_VAT4757","8"
"Blaubeuren_STUTT222","Rennes_ARS616","8"
"Blaubeuren_STUTT222","Rouen_BN4600","8"
"Blaubeuren_STUTT222","_HAAG68","8"
"Blaubeuren_STUTT222","St. Arnulf_METZ333","8"
"Blaubeuren_STUTT222","Lisieux_CAEN17","8"
"Blaubeuren_STUTT222","Coutances_S.1953-2","8"
"Blaubeuren_STUTT222","The Hague_HAAG73B","8"
"Blaubeuren_STUTT222","Hospitallers_BN1400","8"
"Blaubeuren_STUTT222","Hours of Marie de Bohun_CPHT547","8"
"Blaubeuren_STUTT222","Montieramey_BN1063","8"
"Blaubeuren_STUTT222","Seez_BN1272","8"
"Blaubeuren_STUTT222","St. Lo-de-Rouen_GEN1265","8"
"Blaubeuren_STUTT222","St. Jacut-de-la-Mer_BN3081","8"
"Blaubeuren_STUTT222","St. Sauveur Toul_BN17998","8"
"Blaubeuren_STUTT222","St. Lo-de-Coutances_GEN2722","8"
"Blaubeuren_STUTT222","Dol_OXF26","8"
"Blaubeuren_STUTT222","Aversa_VAT12","8"
"Blaubeuren_STUTT222","Vannes_GEN225","8"
"Blaubeuren_STUTT222","Crowland_BL230","8"
"Blaubeuren_STUTT222","Sarum_EDINB13","8"
"Blaubeuren_STUTT222","Countances_BN786D","8"
"Blaubeuren_STUTT222","Lisieux_GEN113","8"
"Blaubeuren_STUTT222","Rouen_ROUEN326","8"
"Blaubeuren_STUTT222","_S.1935-5","8"
"Blaubeuren_STUTT222","Brigittine (Syon)_OXF4","8"
"Blaubeuren_STUTT222","Aberdeen_ABERDSN","8"
"Blaubeuren_STUTT222","Rouen_BN10549","8"
"Blaubeuren_STUTT222","St. Maur Verdun_EPIN235","8"
"Blaubeuren_STUTT222","Arezzo_VAT4772","7"
"Blaubeuren_STUTT222","Hastieres_MUN13067B","7"
"Blaubeuren_STUTT222","Montieramey_TROY721B","7"
"Blaubeuren_STUTT222","St. Vanne_VERD129B","7"
"Blaubeuren_STUTT222","Stavelot_BRU6386","7"
"Blaubeuren_STUTT222","St. Arnulf_METZ573","7"
"Blaubeuren_STUTT222","Durham_BL804S","7"
"Blaubeuren_STUTT222","St. Bees_OXFG1","7"
"Blaubeuren_STUTT222","Coutances_MADR20","7"
"Blaubeuren_STUTT222","Ste Catherine-du-Mont_ROUEN203","7"
"Blaubeuren_STUTT222","Senones_NOGSN","7"
"Blaubeuren_STUTT222","St. Symphorian_METZSSN","7"
"Blaubeuren_STUTT222","Murbach_COLM229B","8"
"Blaubeuren_STUTT222","Capua_MIL532","6"
"Blaubeuren_STUTT222","S. Lupo di Beneveto_VAT176S","7"
"Blaubeuren_STUTT222","S. Lupo di Beneveto_BENEV21","6"
"Blaubeuren_STUTT222","Bobbio_S.1952","7"
"Blaubeuren_STUTT222","Bobbio_TOR10","6"
"Blaubeuren_STUTT222","Chester_BL431","8"
"Blaubeuren_STUTT222","Bodmin_OXF22","8"
"Blaubeuren_STUTT222","Angouleme_BL7","7"
"Blaubeuren_STUTT222","Saintes_BN1307","7"
"Blaubeuren_STUTT222","Angouleme_MAZ11872","7"
"Blaubeuren_STUTT222","Nantes_GEN1251","7"
"Blaubeuren_STUTT222","_MISERSN","7"
"Blaubeuren_STUTT222","St. Pere de Chartres_CHARTR565","6"
"Blaubeuren_STUTT222","St. Pere de Chartres_CHARTR554","6"
"Blaubeuren_STUTT222","St. Pere de Chartres_S.1954-1","6"
"Blaubeuren_STUTT222","St. Benoit-sur-Loire_ORLE776","6"
"Blaubeuren_STUTT222","Chalon-sur-Saone_BN13273","7"
"Blaubeuren_STUTT222","Rouen_MTP3","6"
"Blaubeuren_STUTT222","York_BL1663","7"
"Blaubeuren_STUTT222","Compostela_SANTSN","7"
"Blaubeuren_STUTT222","Dol_ARS102","7"
"Blaubeuren_STUTT222","Orense_ORENSE9","7"
"Blaubeuren_STUTT222","St. Wandrille_ROUEN207","6"
"Blaubeuren_STUTT222","St. Wandrille_OXF71B","6"
"Blaubeuren_STUTT222","St. Martin-les-Bourges (?)_EBAI297","6"
