"from","to","Weight"
"Montmajour_AIX101D","St. Serge_EBAMS10","9"
"Montmajour_AIX101D","St. Florent-les-Saumur_BRU5155","9"
"Montmajour_AIX101D","St. Julian_TOURS230","9"
"Montmajour_AIX101D","St. Ouen_BN19214","9"
"Montmajour_AIX101D","San Benito el Real_BLSN(3)","9"
"Montmajour_AIX101D","Vendome_VEND17","9"
"Montmajour_AIX101D","Montier-la-Celle_TROY109","9"
"Montmajour_AIX101D","St. Ouen_ROUEN192","9"
"Montmajour_AIX101D","St. Germain-des-Pres_BN12043","9"
"Montmajour_AIX101D","St. Maur-des-Fosses_BN12042","9"
"Montmajour_AIX101D","Cluny_BN27827","9"
"Montmajour_AIX101D","Arles-sur-Tech_NARB166","9"
"Montmajour_AIX101D","Sherborne_OXF12","9"
"Montmajour_AIX101D","Anchin_DOUAI159","9"
"Montmajour_AIX101D","St. Remy_GEN2613","9"
"Montmajour_AIX101D","Bourgueil_BN1071","9"
"Montmajour_AIX101D","Villeneuve-les-Avignon_AIX159","9"
"San Benito el Real_MIL882","Monastery of Corbie_BN11949","9"
"San Benito el Real_MIL882","Evesham_BL44874","9"
"San Benito el Real_MIL882","Brooholm_OXF1523","9"
"San Benito el Real_MIL882","Marchiennes_DOUAI68","9"
"San Benito el Real_MIL882","Westminster_BL22","9"
"San Benito el Real_MIL882","Fecamp_FEC186","9"
"San Benito el Real_MIL882","Mont-Saint-Michel_AVRAN168","9"
"San Benito el Real_MIL882","St. Pierre-le-Vif_BN1041","9"
"San Benito el Real_MIL882","Norwich (Cathedral) OSB_BL3950","9"
"San Benito el Real_MIL882","Evesham_OXF41","9"
"San Benito el Real_MIL882","St. Faron_MEAUX4","9"
"San Benito el Real_MIL882","St. Germain-des-Pres_BN13239","9"
"San Benito el Real_MIL882","St. Vincent_LAON214","9"
"San Benito el Real_MIL882","Soeiro_BRAGA657","9"
"San Benito el Real_MIL882","_BERNE768","9"
"San Benito el Real_MIL882","St. Serge_EBAMS10","9"
"San Benito el Real_MIL882","St. Florent-les-Saumur_BRU5155","9"
"San Benito el Real_MIL882","St. Julian_TOURS230","9"
"San Benito el Real_MIL882","St. Ouen_BN19214","9"
"San Benito el Real_MIL882","San Benito el Real_BLSN(3)","9"
"San Benito el Real_MIL882","Vendome_VEND17","9"
"San Benito el Real_MIL882","Montier-la-Celle_TROY109","9"
"San Benito el Real_MIL882","St. Ouen_ROUEN192","9"
"San Benito el Real_MIL882","St. Germain-des-Pres_BN12043","9"
"San Benito el Real_MIL882","St. Maur-des-Fosses_BN12042","9"
"San Benito el Real_MIL882","Cluny_BN27827","9"
"San Benito el Real_MIL882","Arles-sur-Tech_NARB166","9"
"San Benito el Real_MIL882","Sherborne_OXF12","9"
"San Benito el Real_MIL882","Anchin_DOUAI159","9"
"San Benito el Real_MIL882","St. Remy_GEN2613","9"
"San Benito el Real_MIL882","Bourgueil_BN1071","9"
"San Benito el Real_MIL882","Villeneuve-les-Avignon_AIX159","9"
"Monastery of Corbie_BN11949","Evesham_BL44874","9"
"Monastery of Corbie_BN11949","Brooholm_OXF1523","9"
"Monastery of Corbie_BN11949","Marchiennes_DOUAI68","9"
"Monastery of Corbie_BN11949","Westminster_BL22","9"
"Monastery of Corbie_BN11949","Fecamp_FEC186","9"
"Monastery of Corbie_BN11949","Mont-Saint-Michel_AVRAN168","9"
"Monastery of Corbie_BN11949","St. Pierre-le-Vif_BN1041","9"
"Monastery of Corbie_BN11949","Norwich (Cathedral) OSB_BL3950","9"
"Monastery of Corbie_BN11949","Evesham_OXF41","9"
"Monastery of Corbie_BN11949","St. Faron_MEAUX4","9"
"Monastery of Corbie_BN11949","St. Germain-des-Pres_BN13239","9"
"Monastery of Corbie_BN11949","St. Vincent_LAON214","9"
"Monastery of Corbie_BN11949","Soeiro_BRAGA657","9"
"Monastery of Corbie_BN11949","_BERNE768","9"
"Monastery of Corbie_BN11949","St. Serge_EBAMS10","9"
"Monastery of Corbie_BN11949","St. Florent-les-Saumur_BRU5155","9"
"Monastery of Corbie_BN11949","St. Julian_TOURS230","9"
"Monastery of Corbie_BN11949","St. Ouen_BN19214","9"
"Monastery of Corbie_BN11949","San Benito el Real_BLSN(3)","9"
"Monastery of Corbie_BN11949","Vendome_VEND17","9"
"Monastery of Corbie_BN11949","Montier-la-Celle_TROY109","9"
"Monastery of Corbie_BN11949","St. Ouen_ROUEN192","9"
"Monastery of Corbie_BN11949","St. Germain-des-Pres_BN12043","9"
"Monastery of Corbie_BN11949","St. Maur-des-Fosses_BN12042","9"
"Monastery of Corbie_BN11949","Cluny_BN27827","9"
"Monastery of Corbie_BN11949","Arles-sur-Tech_NARB166","9"
"Monastery of Corbie_BN11949","Sherborne_OXF12","9"
"Monastery of Corbie_BN11949","Anchin_DOUAI159","9"
"Monastery of Corbie_BN11949","St. Remy_GEN2613","9"
"Monastery of Corbie_BN11949","Bourgueil_BN1071","9"
"Monastery of Corbie_BN11949","Villeneuve-les-Avignon_AIX159","9"
"Evesham_BL44874","Brooholm_OXF1523","9"
"Evesham_BL44874","Marchiennes_DOUAI68","9"
"Evesham_BL44874","Westminster_BL22","9"
"Evesham_BL44874","Fecamp_FEC186","9"
"Evesham_BL44874","Mont-Saint-Michel_AVRAN168","9"
"Evesham_BL44874","St. Pierre-le-Vif_BN1041","9"
"Evesham_BL44874","Norwich (Cathedral) OSB_BL3950","9"
"Evesham_BL44874","Evesham_OXF41","9"
"Evesham_BL44874","St. Faron_MEAUX4","9"
"Evesham_BL44874","St. Germain-des-Pres_BN13239","9"
"Evesham_BL44874","St. Vincent_LAON214","9"
"Evesham_BL44874","Soeiro_BRAGA657","9"
"Evesham_BL44874","_BERNE768","9"
"Evesham_BL44874","St. Serge_EBAMS10","9"
"Evesham_BL44874","St. Florent-les-Saumur_BRU5155","9"
"Evesham_BL44874","St. Julian_TOURS230","9"
"Evesham_BL44874","St. Ouen_BN19214","9"
"Evesham_BL44874","San Benito el Real_BLSN(3)","9"
"Evesham_BL44874","Vendome_VEND17","9"
"Evesham_BL44874","Montier-la-Celle_TROY109","9"
"Evesham_BL44874","St. Ouen_ROUEN192","9"
"Evesham_BL44874","St. Germain-des-Pres_BN12043","9"
"Evesham_BL44874","St. Maur-des-Fosses_BN12042","9"
"Evesham_BL44874","Cluny_BN27827","9"
"Evesham_BL44874","Arles-sur-Tech_NARB166","9"
"Evesham_BL44874","Sherborne_OXF12","9"
"Evesham_BL44874","Anchin_DOUAI159","9"
"Evesham_BL44874","St. Remy_GEN2613","9"
"Evesham_BL44874","Bourgueil_BN1071","9"
"Evesham_BL44874","Villeneuve-les-Avignon_AIX159","9"
"Brooholm_OXF1523","Marchiennes_DOUAI68","9"
"Brooholm_OXF1523","Westminster_BL22","9"
"Brooholm_OXF1523","Fecamp_FEC186","9"
"Brooholm_OXF1523","Mont-Saint-Michel_AVRAN168","9"
"Brooholm_OXF1523","St. Pierre-le-Vif_BN1041","9"
"Brooholm_OXF1523","Norwich (Cathedral) OSB_BL3950","9"
"Brooholm_OXF1523","Evesham_OXF41","9"
"Brooholm_OXF1523","St. Faron_MEAUX4","9"
"Brooholm_OXF1523","St. Germain-des-Pres_BN13239","9"
"Brooholm_OXF1523","St. Vincent_LAON214","9"
"Brooholm_OXF1523","Soeiro_BRAGA657","9"
"Brooholm_OXF1523","_BERNE768","9"
"Brooholm_OXF1523","St. Serge_EBAMS10","9"
"Brooholm_OXF1523","St. Florent-les-Saumur_BRU5155","9"
"Brooholm_OXF1523","St. Julian_TOURS230","9"
"Brooholm_OXF1523","St. Ouen_BN19214","9"
"Brooholm_OXF1523","San Benito el Real_BLSN(3)","9"
"Brooholm_OXF1523","Vendome_VEND17","9"
"Brooholm_OXF1523","Montier-la-Celle_TROY109","9"
"Brooholm_OXF1523","St. Ouen_ROUEN192","9"
"Brooholm_OXF1523","St. Germain-des-Pres_BN12043","9"
"Brooholm_OXF1523","St. Maur-des-Fosses_BN12042","9"
"Brooholm_OXF1523","Cluny_BN27827","9"
"Brooholm_OXF1523","Arles-sur-Tech_NARB166","9"
"Brooholm_OXF1523","Sherborne_OXF12","9"
"Brooholm_OXF1523","Anchin_DOUAI159","9"
"Brooholm_OXF1523","St. Remy_GEN2613","9"
"Brooholm_OXF1523","Bourgueil_BN1071","9"
"Brooholm_OXF1523","Villeneuve-les-Avignon_AIX159","9"
"Marchiennes_DOUAI68","Westminster_BL22","9"
"Marchiennes_DOUAI68","Fecamp_FEC186","9"
"Marchiennes_DOUAI68","Mont-Saint-Michel_AVRAN168","9"
"Marchiennes_DOUAI68","St. Pierre-le-Vif_BN1041","9"
"Marchiennes_DOUAI68","Norwich (Cathedral) OSB_BL3950","9"
"Marchiennes_DOUAI68","Evesham_OXF41","9"
"Marchiennes_DOUAI68","St. Faron_MEAUX4","9"
"Marchiennes_DOUAI68","St. Germain-des-Pres_BN13239","9"
"Marchiennes_DOUAI68","St. Vincent_LAON214","9"
"Marchiennes_DOUAI68","Soeiro_BRAGA657","9"
"Marchiennes_DOUAI68","_BERNE768","9"
"Marchiennes_DOUAI68","St. Serge_EBAMS10","9"
"Marchiennes_DOUAI68","St. Florent-les-Saumur_BRU5155","9"
"Marchiennes_DOUAI68","St. Julian_TOURS230","9"
"Marchiennes_DOUAI68","St. Ouen_BN19214","9"
"Marchiennes_DOUAI68","San Benito el Real_BLSN(3)","9"
"Marchiennes_DOUAI68","Vendome_VEND17","9"
"Marchiennes_DOUAI68","Montier-la-Celle_TROY109","9"
"Marchiennes_DOUAI68","St. Ouen_ROUEN192","9"
"Marchiennes_DOUAI68","St. Germain-des-Pres_BN12043","9"
"Marchiennes_DOUAI68","St. Maur-des-Fosses_BN12042","9"
"Marchiennes_DOUAI68","Cluny_BN27827","9"
"Marchiennes_DOUAI68","Arles-sur-Tech_NARB166","9"
"Marchiennes_DOUAI68","Sherborne_OXF12","9"
"Marchiennes_DOUAI68","Anchin_DOUAI159","9"
"Marchiennes_DOUAI68","St. Remy_GEN2613","9"
"Marchiennes_DOUAI68","Bourgueil_BN1071","9"
"Marchiennes_DOUAI68","Villeneuve-les-Avignon_AIX159","9"
"Westminster_BL22","Fecamp_FEC186","9"
"Westminster_BL22","Mont-Saint-Michel_AVRAN168","9"
"Westminster_BL22","St. Pierre-le-Vif_BN1041","9"
"Westminster_BL22","Norwich (Cathedral) OSB_BL3950","9"
"Westminster_BL22","Evesham_OXF41","9"
"Westminster_BL22","St. Faron_MEAUX4","9"
"Westminster_BL22","St. Germain-des-Pres_BN13239","9"
"Westminster_BL22","St. Vincent_LAON214","9"
"Westminster_BL22","Soeiro_BRAGA657","9"
"Westminster_BL22","_BERNE768","9"
"Westminster_BL22","St. Serge_EBAMS10","9"
"Westminster_BL22","St. Florent-les-Saumur_BRU5155","9"
"Westminster_BL22","St. Julian_TOURS230","9"
"Westminster_BL22","St. Ouen_BN19214","9"
"Westminster_BL22","San Benito el Real_BLSN(3)","9"
"Westminster_BL22","Vendome_VEND17","9"
"Westminster_BL22","Montier-la-Celle_TROY109","9"
"Westminster_BL22","St. Ouen_ROUEN192","9"
"Westminster_BL22","St. Germain-des-Pres_BN12043","9"
"Westminster_BL22","St. Maur-des-Fosses_BN12042","9"
"Westminster_BL22","Cluny_BN27827","9"
"Westminster_BL22","Arles-sur-Tech_NARB166","9"
"Westminster_BL22","Sherborne_OXF12","9"
"Westminster_BL22","Anchin_DOUAI159","9"
"Westminster_BL22","St. Remy_GEN2613","9"
"Westminster_BL22","Bourgueil_BN1071","9"
"Westminster_BL22","Villeneuve-les-Avignon_AIX159","9"
"Fecamp_FEC186","Mont-Saint-Michel_AVRAN168","9"
"Fecamp_FEC186","St. Pierre-le-Vif_BN1041","9"
"Fecamp_FEC186","Norwich (Cathedral) OSB_BL3950","9"
"Fecamp_FEC186","Evesham_OXF41","9"
"Fecamp_FEC186","St. Faron_MEAUX4","9"
"Fecamp_FEC186","St. Germain-des-Pres_BN13239","9"
"Fecamp_FEC186","St. Vincent_LAON214","9"
"Fecamp_FEC186","Soeiro_BRAGA657","9"
"Fecamp_FEC186","_BERNE768","9"
"Fecamp_FEC186","St. Serge_EBAMS10","9"
"Fecamp_FEC186","St. Florent-les-Saumur_BRU5155","9"
"Fecamp_FEC186","St. Julian_TOURS230","9"
"Fecamp_FEC186","St. Ouen_BN19214","9"
"Fecamp_FEC186","San Benito el Real_BLSN(3)","9"
"Fecamp_FEC186","Vendome_VEND17","9"
"Fecamp_FEC186","Montier-la-Celle_TROY109","9"
"Fecamp_FEC186","St. Ouen_ROUEN192","9"
"Fecamp_FEC186","St. Germain-des-Pres_BN12043","9"
"Fecamp_FEC186","St. Maur-des-Fosses_BN12042","9"
"Fecamp_FEC186","Cluny_BN27827","9"
"Fecamp_FEC186","Arles-sur-Tech_NARB166","9"
"Fecamp_FEC186","Sherborne_OXF12","9"
"Fecamp_FEC186","Anchin_DOUAI159","9"
"Fecamp_FEC186","St. Remy_GEN2613","9"
"Fecamp_FEC186","Bourgueil_BN1071","9"
"Fecamp_FEC186","Villeneuve-les-Avignon_AIX159","9"
"Mont-Saint-Michel_AVRAN168","St. Pierre-le-Vif_BN1041","9"
"Mont-Saint-Michel_AVRAN168","Norwich (Cathedral) OSB_BL3950","9"
"Mont-Saint-Michel_AVRAN168","Evesham_OXF41","9"
"Mont-Saint-Michel_AVRAN168","St. Faron_MEAUX4","9"
"Mont-Saint-Michel_AVRAN168","St. Germain-des-Pres_BN13239","9"
"Mont-Saint-Michel_AVRAN168","St. Vincent_LAON214","9"
"Mont-Saint-Michel_AVRAN168","Soeiro_BRAGA657","9"
"Mont-Saint-Michel_AVRAN168","_BERNE768","9"
"Mont-Saint-Michel_AVRAN168","St. Serge_EBAMS10","9"
"Mont-Saint-Michel_AVRAN168","St. Florent-les-Saumur_BRU5155","9"
"Mont-Saint-Michel_AVRAN168","St. Julian_TOURS230","9"
"Mont-Saint-Michel_AVRAN168","St. Ouen_BN19214","9"
"Mont-Saint-Michel_AVRAN168","San Benito el Real_BLSN(3)","9"
"Mont-Saint-Michel_AVRAN168","Vendome_VEND17","9"
"Mont-Saint-Michel_AVRAN168","Montier-la-Celle_TROY109","9"
"Mont-Saint-Michel_AVRAN168","St. Ouen_ROUEN192","9"
"Mont-Saint-Michel_AVRAN168","St. Germain-des-Pres_BN12043","9"
"Mont-Saint-Michel_AVRAN168","St. Maur-des-Fosses_BN12042","9"
"Mont-Saint-Michel_AVRAN168","Cluny_BN27827","9"
"Mont-Saint-Michel_AVRAN168","Arles-sur-Tech_NARB166","9"
"Mont-Saint-Michel_AVRAN168","Sherborne_OXF12","9"
"Mont-Saint-Michel_AVRAN168","Anchin_DOUAI159","9"
"Mont-Saint-Michel_AVRAN168","St. Remy_GEN2613","9"
"Mont-Saint-Michel_AVRAN168","Bourgueil_BN1071","9"
"Mont-Saint-Michel_AVRAN168","Villeneuve-les-Avignon_AIX159","9"
"St. Pierre-le-Vif_BN1041","Norwich (Cathedral) OSB_BL3950","9"
"St. Pierre-le-Vif_BN1041","Evesham_OXF41","9"
"St. Pierre-le-Vif_BN1041","St. Faron_MEAUX4","9"
"St. Pierre-le-Vif_BN1041","St. Germain-des-Pres_BN13239","9"
"St. Pierre-le-Vif_BN1041","St. Vincent_LAON214","9"
"St. Pierre-le-Vif_BN1041","Soeiro_BRAGA657","9"
"St. Pierre-le-Vif_BN1041","_BERNE768","9"
"St. Pierre-le-Vif_BN1041","St. Serge_EBAMS10","9"
"St. Pierre-le-Vif_BN1041","St. Florent-les-Saumur_BRU5155","9"
"St. Pierre-le-Vif_BN1041","St. Julian_TOURS230","9"
"St. Pierre-le-Vif_BN1041","St. Ouen_BN19214","9"
"St. Pierre-le-Vif_BN1041","San Benito el Real_BLSN(3)","9"
"St. Pierre-le-Vif_BN1041","Vendome_VEND17","9"
"St. Pierre-le-Vif_BN1041","Montier-la-Celle_TROY109","9"
"St. Pierre-le-Vif_BN1041","St. Ouen_ROUEN192","9"
"St. Pierre-le-Vif_BN1041","St. Germain-des-Pres_BN12043","9"
"St. Pierre-le-Vif_BN1041","St. Maur-des-Fosses_BN12042","9"
"St. Pierre-le-Vif_BN1041","Cluny_BN27827","9"
"St. Pierre-le-Vif_BN1041","Arles-sur-Tech_NARB166","9"
"St. Pierre-le-Vif_BN1041","Sherborne_OXF12","9"
"St. Pierre-le-Vif_BN1041","Anchin_DOUAI159","9"
"St. Pierre-le-Vif_BN1041","St. Remy_GEN2613","9"
"St. Pierre-le-Vif_BN1041","Bourgueil_BN1071","9"
"St. Pierre-le-Vif_BN1041","Villeneuve-les-Avignon_AIX159","9"
"Norwich (Cathedral) OSB_BL3950","Evesham_OXF41","9"
"Norwich (Cathedral) OSB_BL3950","St. Faron_MEAUX4","9"
"Norwich (Cathedral) OSB_BL3950","St. Germain-des-Pres_BN13239","9"
"Norwich (Cathedral) OSB_BL3950","St. Vincent_LAON214","9"
"Norwich (Cathedral) OSB_BL3950","Soeiro_BRAGA657","9"
"Norwich (Cathedral) OSB_BL3950","_BERNE768","9"
"Norwich (Cathedral) OSB_BL3950","St. Serge_EBAMS10","9"
"Norwich (Cathedral) OSB_BL3950","St. Florent-les-Saumur_BRU5155","9"
"Norwich (Cathedral) OSB_BL3950","St. Julian_TOURS230","9"
"Norwich (Cathedral) OSB_BL3950","St. Ouen_BN19214","9"
"Norwich (Cathedral) OSB_BL3950","San Benito el Real_BLSN(3)","9"
"Norwich (Cathedral) OSB_BL3950","Vendome_VEND17","9"
"Norwich (Cathedral) OSB_BL3950","Montier-la-Celle_TROY109","9"
"Norwich (Cathedral) OSB_BL3950","St. Ouen_ROUEN192","9"
"Norwich (Cathedral) OSB_BL3950","St. Germain-des-Pres_BN12043","9"
"Norwich (Cathedral) OSB_BL3950","St. Maur-des-Fosses_BN12042","9"
"Norwich (Cathedral) OSB_BL3950","Cluny_BN27827","9"
"Norwich (Cathedral) OSB_BL3950","Arles-sur-Tech_NARB166","9"
"Norwich (Cathedral) OSB_BL3950","Sherborne_OXF12","9"
"Norwich (Cathedral) OSB_BL3950","Anchin_DOUAI159","9"
"Norwich (Cathedral) OSB_BL3950","St. Remy_GEN2613","9"
"Norwich (Cathedral) OSB_BL3950","Bourgueil_BN1071","9"
"Norwich (Cathedral) OSB_BL3950","Villeneuve-les-Avignon_AIX159","9"
"Evesham_OXF41","St. Faron_MEAUX4","9"
"Evesham_OXF41","St. Germain-des-Pres_BN13239","9"
"Evesham_OXF41","St. Vincent_LAON214","9"
"Evesham_OXF41","Soeiro_BRAGA657","9"
"Evesham_OXF41","_BERNE768","9"
"Evesham_OXF41","St. Serge_EBAMS10","9"
"Evesham_OXF41","St. Florent-les-Saumur_BRU5155","9"
"Evesham_OXF41","St. Julian_TOURS230","9"
"Evesham_OXF41","St. Ouen_BN19214","9"
"Evesham_OXF41","San Benito el Real_BLSN(3)","9"
"Evesham_OXF41","Vendome_VEND17","9"
"Evesham_OXF41","Montier-la-Celle_TROY109","9"
"Evesham_OXF41","St. Ouen_ROUEN192","9"
"Evesham_OXF41","St. Germain-des-Pres_BN12043","9"
"Evesham_OXF41","St. Maur-des-Fosses_BN12042","9"
"Evesham_OXF41","Cluny_BN27827","9"
"Evesham_OXF41","Arles-sur-Tech_NARB166","9"
"Evesham_OXF41","Sherborne_OXF12","9"
"Evesham_OXF41","Anchin_DOUAI159","9"
"Evesham_OXF41","St. Remy_GEN2613","9"
"Evesham_OXF41","Bourgueil_BN1071","9"
"Evesham_OXF41","Villeneuve-les-Avignon_AIX159","9"
"St. Faron_MEAUX4","St. Germain-des-Pres_BN13239","9"
"St. Faron_MEAUX4","St. Vincent_LAON214","9"
"St. Faron_MEAUX4","Soeiro_BRAGA657","9"
"St. Faron_MEAUX4","_BERNE768","9"
"St. Faron_MEAUX4","St. Serge_EBAMS10","9"
"St. Faron_MEAUX4","St. Florent-les-Saumur_BRU5155","9"
"St. Faron_MEAUX4","St. Julian_TOURS230","9"
"St. Faron_MEAUX4","St. Ouen_BN19214","9"
"St. Faron_MEAUX4","San Benito el Real_BLSN(3)","9"
"St. Faron_MEAUX4","Vendome_VEND17","9"
"St. Faron_MEAUX4","Montier-la-Celle_TROY109","9"
"St. Faron_MEAUX4","St. Ouen_ROUEN192","9"
"St. Faron_MEAUX4","St. Germain-des-Pres_BN12043","9"
"St. Faron_MEAUX4","St. Maur-des-Fosses_BN12042","9"
"St. Faron_MEAUX4","Cluny_BN27827","9"
"St. Faron_MEAUX4","Arles-sur-Tech_NARB166","9"
"St. Faron_MEAUX4","Sherborne_OXF12","9"
"St. Faron_MEAUX4","Anchin_DOUAI159","9"
"St. Faron_MEAUX4","St. Remy_GEN2613","9"
"St. Faron_MEAUX4","Bourgueil_BN1071","9"
"St. Faron_MEAUX4","Villeneuve-les-Avignon_AIX159","9"
"St. Germain-des-Pres_BN13239","St. Vincent_LAON214","9"
"St. Germain-des-Pres_BN13239","Soeiro_BRAGA657","9"
"St. Germain-des-Pres_BN13239","_BERNE768","9"
"St. Germain-des-Pres_BN13239","St. Serge_EBAMS10","9"
"St. Germain-des-Pres_BN13239","St. Florent-les-Saumur_BRU5155","9"
"St. Germain-des-Pres_BN13239","St. Julian_TOURS230","9"
"St. Germain-des-Pres_BN13239","St. Ouen_BN19214","9"
"St. Germain-des-Pres_BN13239","San Benito el Real_BLSN(3)","9"
"St. Germain-des-Pres_BN13239","Vendome_VEND17","9"
"St. Germain-des-Pres_BN13239","Montier-la-Celle_TROY109","9"
"St. Germain-des-Pres_BN13239","St. Ouen_ROUEN192","9"
"St. Germain-des-Pres_BN13239","St. Germain-des-Pres_BN12043","9"
"St. Germain-des-Pres_BN13239","St. Maur-des-Fosses_BN12042","9"
"St. Germain-des-Pres_BN13239","Cluny_BN27827","9"
"St. Germain-des-Pres_BN13239","Arles-sur-Tech_NARB166","9"
"St. Germain-des-Pres_BN13239","Sherborne_OXF12","9"
"St. Germain-des-Pres_BN13239","Anchin_DOUAI159","9"
"St. Germain-des-Pres_BN13239","St. Remy_GEN2613","9"
"St. Germain-des-Pres_BN13239","Bourgueil_BN1071","9"
"St. Germain-des-Pres_BN13239","Villeneuve-les-Avignon_AIX159","9"
"St. Vincent_LAON214","Soeiro_BRAGA657","9"
"St. Vincent_LAON214","_BERNE768","9"
"St. Vincent_LAON214","St. Serge_EBAMS10","9"
"St. Vincent_LAON214","St. Florent-les-Saumur_BRU5155","9"
"St. Vincent_LAON214","St. Julian_TOURS230","9"
"St. Vincent_LAON214","St. Ouen_BN19214","9"
"St. Vincent_LAON214","San Benito el Real_BLSN(3)","9"
"St. Vincent_LAON214","Vendome_VEND17","9"
"St. Vincent_LAON214","Montier-la-Celle_TROY109","9"
"St. Vincent_LAON214","St. Ouen_ROUEN192","9"
"St. Vincent_LAON214","St. Germain-des-Pres_BN12043","9"
"St. Vincent_LAON214","St. Maur-des-Fosses_BN12042","9"
"St. Vincent_LAON214","Cluny_BN27827","9"
"St. Vincent_LAON214","Arles-sur-Tech_NARB166","9"
"St. Vincent_LAON214","Sherborne_OXF12","9"
"St. Vincent_LAON214","Anchin_DOUAI159","9"
"St. Vincent_LAON214","St. Remy_GEN2613","9"
"St. Vincent_LAON214","Bourgueil_BN1071","9"
"St. Vincent_LAON214","Villeneuve-les-Avignon_AIX159","9"
"Soeiro_BRAGA657","_BERNE768","9"
"Soeiro_BRAGA657","St. Serge_EBAMS10","9"
"Soeiro_BRAGA657","St. Florent-les-Saumur_BRU5155","9"
"Soeiro_BRAGA657","St. Julian_TOURS230","9"
"Soeiro_BRAGA657","St. Ouen_BN19214","9"
"Soeiro_BRAGA657","San Benito el Real_BLSN(3)","9"
"Soeiro_BRAGA657","Vendome_VEND17","9"
"Soeiro_BRAGA657","Montier-la-Celle_TROY109","9"
"Soeiro_BRAGA657","St. Ouen_ROUEN192","9"
"Soeiro_BRAGA657","St. Germain-des-Pres_BN12043","9"
"Soeiro_BRAGA657","St. Maur-des-Fosses_BN12042","9"
"Soeiro_BRAGA657","Cluny_BN27827","9"
"Soeiro_BRAGA657","Arles-sur-Tech_NARB166","9"
"Soeiro_BRAGA657","Sherborne_OXF12","9"
"Soeiro_BRAGA657","Anchin_DOUAI159","9"
"Soeiro_BRAGA657","St. Remy_GEN2613","9"
"Soeiro_BRAGA657","Bourgueil_BN1071","9"
"Soeiro_BRAGA657","Villeneuve-les-Avignon_AIX159","9"
"_BERNE768","St. Serge_EBAMS10","9"
"_BERNE768","St. Florent-les-Saumur_BRU5155","9"
"_BERNE768","St. Julian_TOURS230","9"
"_BERNE768","St. Ouen_BN19214","9"
"_BERNE768","San Benito el Real_BLSN(3)","9"
"_BERNE768","Vendome_VEND17","9"
"_BERNE768","Montier-la-Celle_TROY109","9"
"_BERNE768","St. Ouen_ROUEN192","9"
"_BERNE768","St. Germain-des-Pres_BN12043","9"
"_BERNE768","St. Maur-des-Fosses_BN12042","9"
"_BERNE768","Cluny_BN27827","9"
"_BERNE768","Arles-sur-Tech_NARB166","9"
"_BERNE768","Sherborne_OXF12","9"
"_BERNE768","Anchin_DOUAI159","9"
"_BERNE768","St. Remy_GEN2613","9"
"_BERNE768","Bourgueil_BN1071","9"
"_BERNE768","Villeneuve-les-Avignon_AIX159","9"
"St. Serge_EBAMS10","St. Florent-les-Saumur_BRU5155","9"
"St. Serge_EBAMS10","St. Julian_TOURS230","9"
"St. Serge_EBAMS10","St. Ouen_BN19214","9"
"St. Serge_EBAMS10","San Benito el Real_BLSN(3)","9"
"St. Serge_EBAMS10","Vendome_VEND17","9"
"St. Serge_EBAMS10","Montier-la-Celle_TROY109","9"
"St. Serge_EBAMS10","St. Ouen_ROUEN192","9"
"St. Serge_EBAMS10","St. Germain-des-Pres_BN12043","9"
"St. Serge_EBAMS10","St. Maur-des-Fosses_BN12042","9"
"St. Serge_EBAMS10","Cluny_BN27827","9"
"St. Serge_EBAMS10","Arles-sur-Tech_NARB166","9"
"St. Serge_EBAMS10","Sherborne_OXF12","9"
"St. Serge_EBAMS10","Anchin_DOUAI159","9"
"St. Serge_EBAMS10","St. Remy_GEN2613","9"
"St. Serge_EBAMS10","Bourgueil_BN1071","9"
"St. Serge_EBAMS10","Villeneuve-les-Avignon_AIX159","9"
"St. Florent-les-Saumur_BRU5155","St. Julian_TOURS230","9"
"St. Florent-les-Saumur_BRU5155","St. Ouen_BN19214","9"
"St. Florent-les-Saumur_BRU5155","San Benito el Real_BLSN(3)","9"
"St. Florent-les-Saumur_BRU5155","Vendome_VEND17","9"
"St. Florent-les-Saumur_BRU5155","Montier-la-Celle_TROY109","9"
"St. Florent-les-Saumur_BRU5155","St. Ouen_ROUEN192","9"
"St. Florent-les-Saumur_BRU5155","St. Germain-des-Pres_BN12043","9"
"St. Florent-les-Saumur_BRU5155","St. Maur-des-Fosses_BN12042","9"
"St. Florent-les-Saumur_BRU5155","Cluny_BN27827","9"
"St. Florent-les-Saumur_BRU5155","Arles-sur-Tech_NARB166","9"
"St. Florent-les-Saumur_BRU5155","Sherborne_OXF12","9"
"St. Florent-les-Saumur_BRU5155","Anchin_DOUAI159","9"
"St. Florent-les-Saumur_BRU5155","St. Remy_GEN2613","9"
"St. Florent-les-Saumur_BRU5155","Bourgueil_BN1071","9"
"St. Florent-les-Saumur_BRU5155","Villeneuve-les-Avignon_AIX159","9"
"St. Julian_TOURS230","St. Ouen_BN19214","9"
"St. Julian_TOURS230","San Benito el Real_BLSN(3)","9"
"St. Julian_TOURS230","Vendome_VEND17","9"
"St. Julian_TOURS230","Montier-la-Celle_TROY109","9"
"St. Julian_TOURS230","St. Ouen_ROUEN192","9"
"St. Julian_TOURS230","St. Germain-des-Pres_BN12043","9"
"St. Julian_TOURS230","St. Maur-des-Fosses_BN12042","9"
"St. Julian_TOURS230","Cluny_BN27827","9"
