"from","to","Weight"
"Olivetans_MIL18","Lyre_BL16975","8"
"Olivetans_MIL18","St. Martial_BN1088","8"
"Olivetans_MIL18","Tynemouth_OXF18","8"
"Olivetans_MIL18","St. Ouen_BRU3827","8"
"Olivetans_MIL18","Bonne Nouvelle_ROUEN254","8"
"Roman_BN4162","Roman_ESC20","9"
"Roman_BN4162","Roman_FLO117","9"
"Roman_BN4162","Roman_MADR113","9"
"Roman_BN4162","_ESC29","9"
"Roman_BN4162","Austin Friars_VAT698","9"
"Roman_BN4162","Roman_BN751","9"
"Roman_BN4162","Badia Florence_OXF392","9"
"Roman_BN4162","Ascoli Piceno_VAT6255","9"
"Roman_BN4162","Chezal-Benoit_CL-FD87","9"
"Roman_BN4162","Franciscan_CORT6","9"
"Roman_BN4162","Franciscan_CORT19","9"
"Roman_BN4162","Franciscan_SIENA1","9"
"Roman_BN4162","Franciscan_UPS511","9"
"Roman_BN4162","Olivetans_VAT7235","9"
"Roman_BN4162","Poor Clares_STUTT119","9"
"Roman_BN4162","Roman_AMPLF192","9"
"Roman_BN4162","Roman_CPHG1607","9"
"Roman_BN4162","Roman_ESC40","9"
"Roman_BN4162","Roman_FLO118","9"
"Roman_BN4162","Roman_MONTS852","9"
"Roman_BN4162","Roman_TOUL132","9"
"Roman_BN4162","St. Peter's Perugia_FLO461","9"
"Roman_BN4162","Taranto_VAT107","9"
"Roman_BN4162","_CPHN27","9"
"Roman_BN4162","_VAT255","9"
"Roman_BN4162","_VAT3514","9"
"Roman_BN4162","Roman_OXF165","9"
"Roman_BN4162","Roman_MONTS66","9"
"Roman_BN4162","Roman_HAAG25","9"
"Roman_BN4162","Franciscan_UPS493","9"
"Roman_BN4162","Roman_STUTT94","9"
"Roman_BN4162","Roman_GEN356","9"
"Roman_BN4162","Bergamo_VAT7724","9"
"Roman_BN4162","Montecassino_BN1687","9"
"Roman_BN4162","Roman_LISB19","9"
"Roman_BN4162","Roman_NYPML7","9"
"Roman_BN4162","Roman_VAT112","9"
"Roman_BN4162","Padua_VAT1009","9"
"Roman_BN4162","Roman_CPHT541","9"
"Roman_BN4162","Freising_BL18307","9"
"Roman_BN4162","Roman_BN27954","9"
"Roman_BN4162","Melk_CPHV896","9"
"Roman_BN4162","Roman_HAAG81","9"
"Roman_BN4162","Roman_VCEGRI","9"
"Roman_BN4162","Roman_FRFT118","9"
"Roman_BN4162","Chezal-Benoit_BN11587","9"
"Roman_BN4162","Roman_LISB1","9"
"Roman_BN4162","_CPHCJ46","9"
"Roman_BN4162","Roman_S.1938-6","9"
"Roman_BN4162","Roman_BL3595","9"
"Roman_BN4162","Roman_FLO1075","9"
"Roman_BN4162","Roman_MONTS53","9"
"Roman_BN4162","Montecassino_OSB1525","9"
"Roman_BN4162","Roman_UTR11","9"
"Roman_BN4162","Beaumont-les-Tours_B1242","9"
"Roman_BN4162","Chezal-Benoit_ARS2856","9"
"Roman_BN4162","Neresheim_OXF304","9"
"Roman_BN4162","Roman_CPHC799","9"
"Roman_BN4162","Roman_MAZ11890","9"
"Roman_BN4162","Roman_AMIENS-49","9"
"Roman_BN4162","Roman_GEN237","9"
"Roman_BN4162","Senlis_ARS2780","9"
"Roman_BN4162","St. Fredian's_TORT10","9"
"Roman_BN4162","Bordeaux_BORD86","8"
"Roman_BN4162","Bordeaux_BN300","8"
"Roman_BN4162","Rheims_TROY1951","8"
"Roman_BN4162","Rheims_CAMBR87","8"
"Roman_BN4162","Chester_OXF169","8"
"Roman_BN4162","Bec_LAON255","8"
"Roman_BN4162","Hyde Abbey_BL960","8"
"Roman_BN4162","_EVREUX116","8"
"Roman_BN4162","Bec_BN27996","8"
"Roman_BN4162","Hyde Abbey_OXF8","8"
"Roman_BN4162","St. Albans_BL6","8"
"Roman_BN4162","Lyre_BL16975","8"
"Roman_BN4162","St. Martial_BN1088","8"
"Roman_BN4162","Tynemouth_OXF18","8"
"Roman_BN4162","St. Ouen_BRU3827","8"
"Roman_BN4162","Bonne Nouvelle_ROUEN254","8"
"Roman_ESC20","Roman_FLO117","9"
"Roman_ESC20","Roman_MADR113","9"
"Roman_ESC20","_ESC29","9"
"Roman_ESC20","Austin Friars_VAT698","9"
"Roman_ESC20","Roman_BN751","9"
"Roman_ESC20","Badia Florence_OXF392","9"
"Roman_ESC20","Ascoli Piceno_VAT6255","9"
"Roman_ESC20","Chezal-Benoit_CL-FD87","9"
"Roman_ESC20","Franciscan_CORT6","9"
"Roman_ESC20","Franciscan_CORT19","9"
"Roman_ESC20","Franciscan_SIENA1","9"
"Roman_ESC20","Franciscan_UPS511","9"
"Roman_ESC20","Olivetans_VAT7235","9"
"Roman_ESC20","Poor Clares_STUTT119","9"
"Roman_ESC20","Roman_AMPLF192","9"
"Roman_ESC20","Roman_CPHG1607","9"
"Roman_ESC20","Roman_ESC40","9"
"Roman_ESC20","Roman_FLO118","9"
"Roman_ESC20","Roman_MONTS852","9"
"Roman_ESC20","Roman_TOUL132","9"
"Roman_ESC20","St. Peter's Perugia_FLO461","9"
"Roman_ESC20","Taranto_VAT107","9"
"Roman_ESC20","_CPHN27","9"
"Roman_ESC20","_VAT255","9"
"Roman_ESC20","_VAT3514","9"
"Roman_ESC20","Roman_OXF165","9"
"Roman_ESC20","Roman_MONTS66","9"
"Roman_ESC20","Roman_HAAG25","9"
"Roman_ESC20","Franciscan_UPS493","9"
"Roman_ESC20","Roman_STUTT94","9"
"Roman_ESC20","Roman_GEN356","9"
"Roman_ESC20","Bergamo_VAT7724","9"
"Roman_ESC20","Montecassino_BN1687","9"
"Roman_ESC20","Roman_LISB19","9"
"Roman_ESC20","Roman_NYPML7","9"
"Roman_ESC20","Roman_VAT112","9"
"Roman_ESC20","Padua_VAT1009","9"
"Roman_ESC20","Roman_CPHT541","9"
"Roman_ESC20","Freising_BL18307","9"
"Roman_ESC20","Roman_BN27954","9"
"Roman_ESC20","Melk_CPHV896","9"
"Roman_ESC20","Roman_HAAG81","9"
"Roman_ESC20","Roman_VCEGRI","9"
"Roman_ESC20","Roman_FRFT118","9"
"Roman_ESC20","Chezal-Benoit_BN11587","9"
"Roman_ESC20","Roman_LISB1","9"
"Roman_ESC20","_CPHCJ46","9"
"Roman_ESC20","Roman_S.1938-6","9"
"Roman_ESC20","Roman_BL3595","9"
"Roman_ESC20","Roman_FLO1075","9"
"Roman_ESC20","Roman_MONTS53","9"
"Roman_ESC20","Montecassino_OSB1525","9"
"Roman_ESC20","Roman_UTR11","9"
"Roman_ESC20","Beaumont-les-Tours_B1242","9"
"Roman_ESC20","Chezal-Benoit_ARS2856","9"
"Roman_ESC20","Neresheim_OXF304","9"
"Roman_ESC20","Roman_CPHC799","9"
"Roman_ESC20","Roman_MAZ11890","9"
"Roman_ESC20","Roman_AMIENS-49","9"
"Roman_ESC20","Roman_GEN237","9"
"Roman_ESC20","Senlis_ARS2780","9"
"Roman_ESC20","St. Fredian's_TORT10","9"
"Roman_ESC20","Bordeaux_BORD86","8"
"Roman_ESC20","Bordeaux_BN300","8"
"Roman_ESC20","Rheims_TROY1951","8"
"Roman_ESC20","Rheims_CAMBR87","8"
"Roman_ESC20","Chester_OXF169","8"
"Roman_ESC20","Bec_LAON255","8"
"Roman_ESC20","Hyde Abbey_BL960","8"
"Roman_ESC20","_EVREUX116","8"
"Roman_ESC20","Bec_BN27996","8"
"Roman_ESC20","Hyde Abbey_OXF8","8"
"Roman_ESC20","St. Albans_BL6","8"
"Roman_ESC20","Lyre_BL16975","8"
"Roman_ESC20","St. Martial_BN1088","8"
"Roman_ESC20","Tynemouth_OXF18","8"
"Roman_ESC20","St. Ouen_BRU3827","8"
"Roman_ESC20","Bonne Nouvelle_ROUEN254","8"
"Roman_FLO117","Roman_MADR113","9"
"Roman_FLO117","_ESC29","9"
"Roman_FLO117","Austin Friars_VAT698","9"
"Roman_FLO117","Roman_BN751","9"
"Roman_FLO117","Badia Florence_OXF392","9"
"Roman_FLO117","Ascoli Piceno_VAT6255","9"
"Roman_FLO117","Chezal-Benoit_CL-FD87","9"
"Roman_FLO117","Franciscan_CORT6","9"
"Roman_FLO117","Franciscan_CORT19","9"
"Roman_FLO117","Franciscan_SIENA1","9"
"Roman_FLO117","Franciscan_UPS511","9"
"Roman_FLO117","Olivetans_VAT7235","9"
"Roman_FLO117","Poor Clares_STUTT119","9"
"Roman_FLO117","Roman_AMPLF192","9"
"Roman_FLO117","Roman_CPHG1607","9"
"Roman_FLO117","Roman_ESC40","9"
"Roman_FLO117","Roman_FLO118","9"
"Roman_FLO117","Roman_MONTS852","9"
"Roman_FLO117","Roman_TOUL132","9"
"Roman_FLO117","St. Peter's Perugia_FLO461","9"
"Roman_FLO117","Taranto_VAT107","9"
"Roman_FLO117","_CPHN27","9"
"Roman_FLO117","_VAT255","9"
"Roman_FLO117","_VAT3514","9"
"Roman_FLO117","Roman_OXF165","9"
"Roman_FLO117","Roman_MONTS66","9"
"Roman_FLO117","Roman_HAAG25","9"
"Roman_FLO117","Franciscan_UPS493","9"
"Roman_FLO117","Roman_STUTT94","9"
"Roman_FLO117","Roman_GEN356","9"
"Roman_FLO117","Bergamo_VAT7724","9"
"Roman_FLO117","Montecassino_BN1687","9"
"Roman_FLO117","Roman_LISB19","9"
"Roman_FLO117","Roman_NYPML7","9"
"Roman_FLO117","Roman_VAT112","9"
"Roman_FLO117","Padua_VAT1009","9"
"Roman_FLO117","Roman_CPHT541","9"
"Roman_FLO117","Freising_BL18307","9"
"Roman_FLO117","Roman_BN27954","9"
"Roman_FLO117","Melk_CPHV896","9"
"Roman_FLO117","Roman_HAAG81","9"
"Roman_FLO117","Roman_VCEGRI","9"
"Roman_FLO117","Roman_FRFT118","9"
"Roman_FLO117","Chezal-Benoit_BN11587","9"
"Roman_FLO117","Roman_LISB1","9"
"Roman_FLO117","_CPHCJ46","9"
"Roman_FLO117","Roman_S.1938-6","9"
"Roman_FLO117","Roman_BL3595","9"
"Roman_FLO117","Roman_FLO1075","9"
"Roman_FLO117","Roman_MONTS53","9"
"Roman_FLO117","Montecassino_OSB1525","9"
"Roman_FLO117","Roman_UTR11","9"
"Roman_FLO117","Beaumont-les-Tours_B1242","9"
"Roman_FLO117","Chezal-Benoit_ARS2856","9"
"Roman_FLO117","Neresheim_OXF304","9"
"Roman_FLO117","Roman_CPHC799","9"
"Roman_FLO117","Roman_MAZ11890","9"
"Roman_FLO117","Roman_AMIENS-49","9"
"Roman_FLO117","Roman_GEN237","9"
"Roman_FLO117","Senlis_ARS2780","9"
"Roman_FLO117","St. Fredian's_TORT10","9"
"Roman_FLO117","Bordeaux_BORD86","8"
"Roman_FLO117","Bordeaux_BN300","8"
"Roman_FLO117","Rheims_TROY1951","8"
"Roman_FLO117","Rheims_CAMBR87","8"
"Roman_FLO117","Chester_OXF169","8"
"Roman_FLO117","Bec_LAON255","8"
"Roman_FLO117","Hyde Abbey_BL960","8"
"Roman_FLO117","_EVREUX116","8"
"Roman_FLO117","Bec_BN27996","8"
"Roman_FLO117","Hyde Abbey_OXF8","8"
"Roman_FLO117","St. Albans_BL6","8"
"Roman_FLO117","Lyre_BL16975","8"
"Roman_FLO117","St. Martial_BN1088","8"
"Roman_FLO117","Tynemouth_OXF18","8"
"Roman_FLO117","St. Ouen_BRU3827","8"
"Roman_FLO117","Bonne Nouvelle_ROUEN254","8"
"Roman_MADR113","_ESC29","9"
"Roman_MADR113","Austin Friars_VAT698","9"
"Roman_MADR113","Roman_BN751","9"
"Roman_MADR113","Badia Florence_OXF392","9"
"Roman_MADR113","Ascoli Piceno_VAT6255","9"
"Roman_MADR113","Chezal-Benoit_CL-FD87","9"
"Roman_MADR113","Franciscan_CORT6","9"
"Roman_MADR113","Franciscan_CORT19","9"
"Roman_MADR113","Franciscan_SIENA1","9"
"Roman_MADR113","Franciscan_UPS511","9"
"Roman_MADR113","Olivetans_VAT7235","9"
"Roman_MADR113","Poor Clares_STUTT119","9"
"Roman_MADR113","Roman_AMPLF192","9"
"Roman_MADR113","Roman_CPHG1607","9"
"Roman_MADR113","Roman_ESC40","9"
"Roman_MADR113","Roman_FLO118","9"
"Roman_MADR113","Roman_MONTS852","9"
"Roman_MADR113","Roman_TOUL132","9"
"Roman_MADR113","St. Peter's Perugia_FLO461","9"
"Roman_MADR113","Taranto_VAT107","9"
"Roman_MADR113","_CPHN27","9"
"Roman_MADR113","_VAT255","9"
"Roman_MADR113","_VAT3514","9"
"Roman_MADR113","Roman_OXF165","9"
"Roman_MADR113","Roman_MONTS66","9"
"Roman_MADR113","Roman_HAAG25","9"
"Roman_MADR113","Franciscan_UPS493","9"
"Roman_MADR113","Roman_STUTT94","9"
"Roman_MADR113","Roman_GEN356","9"
"Roman_MADR113","Bergamo_VAT7724","9"
"Roman_MADR113","Montecassino_BN1687","9"
"Roman_MADR113","Roman_LISB19","9"
"Roman_MADR113","Roman_NYPML7","9"
"Roman_MADR113","Roman_VAT112","9"
"Roman_MADR113","Padua_VAT1009","9"
"Roman_MADR113","Roman_CPHT541","9"
"Roman_MADR113","Freising_BL18307","9"
"Roman_MADR113","Roman_BN27954","9"
"Roman_MADR113","Melk_CPHV896","9"
"Roman_MADR113","Roman_HAAG81","9"
"Roman_MADR113","Roman_VCEGRI","9"
"Roman_MADR113","Roman_FRFT118","9"
"Roman_MADR113","Chezal-Benoit_BN11587","9"
"Roman_MADR113","Roman_LISB1","9"
"Roman_MADR113","_CPHCJ46","9"
"Roman_MADR113","Roman_S.1938-6","9"
"Roman_MADR113","Roman_BL3595","9"
"Roman_MADR113","Roman_FLO1075","9"
"Roman_MADR113","Roman_MONTS53","9"
"Roman_MADR113","Montecassino_OSB1525","9"
"Roman_MADR113","Roman_UTR11","9"
"Roman_MADR113","Beaumont-les-Tours_B1242","9"
"Roman_MADR113","Chezal-Benoit_ARS2856","9"
"Roman_MADR113","Neresheim_OXF304","9"
"Roman_MADR113","Roman_CPHC799","9"
"Roman_MADR113","Roman_MAZ11890","9"
"Roman_MADR113","Roman_AMIENS-49","9"
"Roman_MADR113","Roman_GEN237","9"
"Roman_MADR113","Senlis_ARS2780","9"
"Roman_MADR113","St. Fredian's_TORT10","9"
"Roman_MADR113","Bordeaux_BORD86","8"
"Roman_MADR113","Bordeaux_BN300","8"
"Roman_MADR113","Rheims_TROY1951","8"
"Roman_MADR113","Rheims_CAMBR87","8"
"Roman_MADR113","Chester_OXF169","8"
"Roman_MADR113","Bec_LAON255","8"
"Roman_MADR113","Hyde Abbey_BL960","8"
"Roman_MADR113","_EVREUX116","8"
"Roman_MADR113","Bec_BN27996","8"
"Roman_MADR113","Hyde Abbey_OXF8","8"
"Roman_MADR113","St. Albans_BL6","8"
"Roman_MADR113","Lyre_BL16975","8"
"Roman_MADR113","St. Martial_BN1088","8"
"Roman_MADR113","Tynemouth_OXF18","8"
"Roman_MADR113","St. Ouen_BRU3827","8"
"Roman_MADR113","Bonne Nouvelle_ROUEN254","8"
"_ESC29","Austin Friars_VAT698","9"
"_ESC29","Roman_BN751","9"
"_ESC29","Badia Florence_OXF392","9"
"_ESC29","Ascoli Piceno_VAT6255","9"
"_ESC29","Chezal-Benoit_CL-FD87","9"
"_ESC29","Franciscan_CORT6","9"
"_ESC29","Franciscan_CORT19","9"
"_ESC29","Franciscan_SIENA1","9"
"_ESC29","Franciscan_UPS511","9"
"_ESC29","Olivetans_VAT7235","9"
"_ESC29","Poor Clares_STUTT119","9"
"_ESC29","Roman_AMPLF192","9"
"_ESC29","Roman_CPHG1607","9"
"_ESC29","Roman_ESC40","9"
"_ESC29","Roman_FLO118","9"
"_ESC29","Roman_MONTS852","9"
"_ESC29","Roman_TOUL132","9"
"_ESC29","St. Peter's Perugia_FLO461","9"
"_ESC29","Taranto_VAT107","9"
"_ESC29","_CPHN27","9"
"_ESC29","_VAT255","9"
"_ESC29","_VAT3514","9"
"_ESC29","Roman_OXF165","9"
"_ESC29","Roman_MONTS66","9"
"_ESC29","Roman_HAAG25","9"
"_ESC29","Franciscan_UPS493","9"
"_ESC29","Roman_STUTT94","9"
"_ESC29","Roman_GEN356","9"
"_ESC29","Bergamo_VAT7724","9"
"_ESC29","Montecassino_BN1687","9"
"_ESC29","Roman_LISB19","9"
"_ESC29","Roman_NYPML7","9"
"_ESC29","Roman_VAT112","9"
"_ESC29","Padua_VAT1009","9"
"_ESC29","Roman_CPHT541","9"
"_ESC29","Freising_BL18307","9"
"_ESC29","Roman_BN27954","9"
"_ESC29","Melk_CPHV896","9"
"_ESC29","Roman_HAAG81","9"
"_ESC29","Roman_VCEGRI","9"
"_ESC29","Roman_FRFT118","9"
"_ESC29","Chezal-Benoit_BN11587","9"
"_ESC29","Roman_LISB1","9"
"_ESC29","_CPHCJ46","9"
"_ESC29","Roman_S.1938-6","9"
"_ESC29","Roman_BL3595","9"
"_ESC29","Roman_FLO1075","9"
"_ESC29","Roman_MONTS53","9"
"_ESC29","Montecassino_OSB1525","9"
"_ESC29","Roman_UTR11","9"
"_ESC29","Beaumont-les-Tours_B1242","9"
"_ESC29","Chezal-Benoit_ARS2856","9"
"_ESC29","Neresheim_OXF304","9"
"_ESC29","Roman_CPHC799","9"
"_ESC29","Roman_MAZ11890","9"
"_ESC29","Roman_AMIENS-49","9"
"_ESC29","Roman_GEN237","9"
"_ESC29","Senlis_ARS2780","9"
"_ESC29","St. Fredian's_TORT10","9"
"_ESC29","Bordeaux_BORD86","8"
"_ESC29","Bordeaux_BN300","8"
"_ESC29","Rheims_TROY1951","8"
"_ESC29","Rheims_CAMBR87","8"
"_ESC29","Chester_OXF169","8"
"_ESC29","Bec_LAON255","8"
"_ESC29","Hyde Abbey_BL960","8"
"_ESC29","_EVREUX116","8"
"_ESC29","Bec_BN27996","8"
"_ESC29","Hyde Abbey_OXF8","8"
"_ESC29","St. Albans_BL6","8"
"_ESC29","Lyre_BL16975","8"
"_ESC29","St. Martial_BN1088","8"
"_ESC29","Tynemouth_OXF18","8"
"_ESC29","St. Ouen_BRU3827","8"
"_ESC29","Bonne Nouvelle_ROUEN254","8"
"Austin Friars_VAT698","Roman_BN751","9"
"Austin Friars_VAT698","Badia Florence_OXF392","9"
"Austin Friars_VAT698","Ascoli Piceno_VAT6255","9"
"Austin Friars_VAT698","Chezal-Benoit_CL-FD87","9"
"Austin Friars_VAT698","Franciscan_CORT6","9"
"Austin Friars_VAT698","Franciscan_CORT19","9"
"Austin Friars_VAT698","Franciscan_SIENA1","9"
"Austin Friars_VAT698","Franciscan_UPS511","9"
"Austin Friars_VAT698","Olivetans_VAT7235","9"
"Austin Friars_VAT698","Poor Clares_STUTT119","9"
"Austin Friars_VAT698","Roman_AMPLF192","9"
"Austin Friars_VAT698","Roman_CPHG1607","9"
"Austin Friars_VAT698","Roman_ESC40","9"
"Austin Friars_VAT698","Roman_FLO118","9"
"Austin Friars_VAT698","Roman_MONTS852","9"
"Austin Friars_VAT698","Roman_TOUL132","9"
"Austin Friars_VAT698","St. Peter's Perugia_FLO461","9"
"Austin Friars_VAT698","Taranto_VAT107","9"
"Austin Friars_VAT698","_CPHN27","9"
"Austin Friars_VAT698","_VAT255","9"
"Austin Friars_VAT698","_VAT3514","9"
"Austin Friars_VAT698","Roman_OXF165","9"
"Austin Friars_VAT698","Roman_MONTS66","9"
"Austin Friars_VAT698","Roman_HAAG25","9"
"Austin Friars_VAT698","Franciscan_UPS493","9"
"Austin Friars_VAT698","Roman_STUTT94","9"
"Austin Friars_VAT698","Roman_GEN356","9"
"Austin Friars_VAT698","Bergamo_VAT7724","9"
"Austin Friars_VAT698","Montecassino_BN1687","9"
"Austin Friars_VAT698","Roman_LISB19","9"
"Austin Friars_VAT698","Roman_NYPML7","9"
"Austin Friars_VAT698","Roman_VAT112","9"
"Austin Friars_VAT698","Padua_VAT1009","9"
"Austin Friars_VAT698","Roman_CPHT541","9"
"Austin Friars_VAT698","Freising_BL18307","9"
"Austin Friars_VAT698","Roman_BN27954","9"
"Austin Friars_VAT698","Melk_CPHV896","9"
"Austin Friars_VAT698","Roman_HAAG81","9"
"Austin Friars_VAT698","Roman_VCEGRI","9"
"Austin Friars_VAT698","Roman_FRFT118","9"
"Austin Friars_VAT698","Chezal-Benoit_BN11587","9"
"Austin Friars_VAT698","Roman_LISB1","9"
"Austin Friars_VAT698","_CPHCJ46","9"
"Austin Friars_VAT698","Roman_S.1938-6","9"
"Austin Friars_VAT698","Roman_BL3595","9"
"Austin Friars_VAT698","Roman_FLO1075","9"
"Austin Friars_VAT698","Roman_MONTS53","9"
"Austin Friars_VAT698","Montecassino_OSB1525","9"
"Austin Friars_VAT698","Roman_UTR11","9"
"Austin Friars_VAT698","Beaumont-les-Tours_B1242","9"
"Austin Friars_VAT698","Chezal-Benoit_ARS2856","9"
"Austin Friars_VAT698","Neresheim_OXF304","9"
"Austin Friars_VAT698","Roman_CPHC799","9"
"Austin Friars_VAT698","Roman_MAZ11890","9"
"Austin Friars_VAT698","Roman_AMIENS-49","9"
"Austin Friars_VAT698","Roman_GEN237","9"
"Austin Friars_VAT698","Senlis_ARS2780","9"
"Austin Friars_VAT698","St. Fredian's_TORT10","9"
"Austin Friars_VAT698","Bordeaux_BORD86","8"
"Austin Friars_VAT698","Bordeaux_BN300","8"
"Austin Friars_VAT698","Rheims_TROY1951","8"
"Austin Friars_VAT698","Rheims_CAMBR87","8"
"Austin Friars_VAT698","Chester_OXF169","8"
"Austin Friars_VAT698","Bec_LAON255","8"
"Austin Friars_VAT698","Hyde Abbey_BL960","8"
"Austin Friars_VAT698","_EVREUX116","8"
"Austin Friars_VAT698","Bec_BN27996","8"
"Austin Friars_VAT698","Hyde Abbey_OXF8","8"
"Austin Friars_VAT698","St. Albans_BL6","8"
"Austin Friars_VAT698","Lyre_BL16975","8"
"Austin Friars_VAT698","St. Martial_BN1088","8"
"Austin Friars_VAT698","Tynemouth_OXF18","8"
"Austin Friars_VAT698","St. Ouen_BRU3827","8"
"Austin Friars_VAT698","Bonne Nouvelle_ROUEN254","8"
"Roman_BN751","Badia Florence_OXF392","9"
"Roman_BN751","Ascoli Piceno_VAT6255","9"
"Roman_BN751","Chezal-Benoit_CL-FD87","9"
"Roman_BN751","Franciscan_CORT6","9"
"Roman_BN751","Franciscan_CORT19","9"
"Roman_BN751","Franciscan_SIENA1","9"
"Roman_BN751","Franciscan_UPS511","9"
"Roman_BN751","Olivetans_VAT7235","9"
"Roman_BN751","Poor Clares_STUTT119","9"
"Roman_BN751","Roman_AMPLF192","9"
"Roman_BN751","Roman_CPHG1607","9"
"Roman_BN751","Roman_ESC40","9"
"Roman_BN751","Roman_FLO118","9"
"Roman_BN751","Roman_MONTS852","9"
"Roman_BN751","Roman_TOUL132","9"
"Roman_BN751","St. Peter's Perugia_FLO461","9"
"Roman_BN751","Taranto_VAT107","9"
"Roman_BN751","_CPHN27","9"
"Roman_BN751","_VAT255","9"
"Roman_BN751","_VAT3514","9"
"Roman_BN751","Roman_OXF165","9"
"Roman_BN751","Roman_MONTS66","9"
"Roman_BN751","Roman_HAAG25","9"
"Roman_BN751","Franciscan_UPS493","9"
"Roman_BN751","Roman_STUTT94","9"
"Roman_BN751","Roman_GEN356","9"
"Roman_BN751","Bergamo_VAT7724","9"
"Roman_BN751","Montecassino_BN1687","9"
"Roman_BN751","Roman_LISB19","9"
"Roman_BN751","Roman_NYPML7","9"
"Roman_BN751","Roman_VAT112","9"
"Roman_BN751","Padua_VAT1009","9"
"Roman_BN751","Roman_CPHT541","9"
"Roman_BN751","Freising_BL18307","9"
"Roman_BN751","Roman_BN27954","9"
"Roman_BN751","Melk_CPHV896","9"
"Roman_BN751","Roman_HAAG81","9"
"Roman_BN751","Roman_VCEGRI","9"
"Roman_BN751","Roman_FRFT118","9"
"Roman_BN751","Chezal-Benoit_BN11587","9"
"Roman_BN751","Roman_LISB1","9"
"Roman_BN751","_CPHCJ46","9"
"Roman_BN751","Roman_S.1938-6","9"
"Roman_BN751","Roman_BL3595","9"
"Roman_BN751","Roman_FLO1075","9"
"Roman_BN751","Roman_MONTS53","9"
"Roman_BN751","Montecassino_OSB1525","9"
"Roman_BN751","Roman_UTR11","9"
"Roman_BN751","Beaumont-les-Tours_B1242","9"
"Roman_BN751","Chezal-Benoit_ARS2856","9"
"Roman_BN751","Neresheim_OXF304","9"
"Roman_BN751","Roman_CPHC799","9"
"Roman_BN751","Roman_MAZ11890","9"
"Roman_BN751","Roman_AMIENS-49","9"
"Roman_BN751","Roman_GEN237","9"
"Roman_BN751","Senlis_ARS2780","9"
"Roman_BN751","St. Fredian's_TORT10","9"
"Roman_BN751","Bordeaux_BORD86","8"
"Roman_BN751","Bordeaux_BN300","8"
"Roman_BN751","Rheims_TROY1951","8"
"Roman_BN751","Rheims_CAMBR87","8"
"Roman_BN751","Chester_OXF169","8"
"Roman_BN751","Bec_LAON255","8"
"Roman_BN751","Hyde Abbey_BL960","8"
"Roman_BN751","_EVREUX116","8"
"Roman_BN751","Bec_BN27996","8"
"Roman_BN751","Hyde Abbey_OXF8","8"
"Roman_BN751","St. Albans_BL6","8"
"Roman_BN751","Lyre_BL16975","8"
"Roman_BN751","St. Martial_BN1088","8"
"Roman_BN751","Tynemouth_OXF18","8"
"Roman_BN751","St. Ouen_BRU3827","8"
"Roman_BN751","Bonne Nouvelle_ROUEN254","8"
"Badia Florence_OXF392","Ascoli Piceno_VAT6255","9"
"Badia Florence_OXF392","Chezal-Benoit_CL-FD87","9"
"Badia Florence_OXF392","Franciscan_CORT6","9"
"Badia Florence_OXF392","Franciscan_CORT19","9"
"Badia Florence_OXF392","Franciscan_SIENA1","9"
"Badia Florence_OXF392","Franciscan_UPS511","9"
"Badia Florence_OXF392","Olivetans_VAT7235","9"
"Badia Florence_OXF392","Poor Clares_STUTT119","9"
"Badia Florence_OXF392","Roman_AMPLF192","9"
"Badia Florence_OXF392","Roman_CPHG1607","9"
"Badia Florence_OXF392","Roman_ESC40","9"
"Badia Florence_OXF392","Roman_FLO118","9"
"Badia Florence_OXF392","Roman_MONTS852","9"
"Badia Florence_OXF392","Roman_TOUL132","9"
"Badia Florence_OXF392","St. Peter's Perugia_FLO461","9"
"Badia Florence_OXF392","Taranto_VAT107","9"
"Badia Florence_OXF392","_CPHN27","9"
"Badia Florence_OXF392","_VAT255","9"
"Badia Florence_OXF392","_VAT3514","9"
"Badia Florence_OXF392","Roman_OXF165","9"
"Badia Florence_OXF392","Roman_MONTS66","9"
"Badia Florence_OXF392","Roman_HAAG25","9"
"Badia Florence_OXF392","Franciscan_UPS493","9"
"Badia Florence_OXF392","Roman_STUTT94","9"
"Badia Florence_OXF392","Roman_GEN356","9"
"Badia Florence_OXF392","Bergamo_VAT7724","9"
"Badia Florence_OXF392","Montecassino_BN1687","9"
"Badia Florence_OXF392","Roman_LISB19","9"
"Badia Florence_OXF392","Roman_NYPML7","9"
"Badia Florence_OXF392","Roman_VAT112","9"
"Badia Florence_OXF392","Padua_VAT1009","9"
"Badia Florence_OXF392","Roman_CPHT541","9"
"Badia Florence_OXF392","Freising_BL18307","9"
"Badia Florence_OXF392","Roman_BN27954","9"
"Badia Florence_OXF392","Melk_CPHV896","9"
"Badia Florence_OXF392","Roman_HAAG81","9"
"Badia Florence_OXF392","Roman_VCEGRI","9"
"Badia Florence_OXF392","Roman_FRFT118","9"
"Badia Florence_OXF392","Chezal-Benoit_BN11587","9"
"Badia Florence_OXF392","Roman_LISB1","9"
"Badia Florence_OXF392","_CPHCJ46","9"
"Badia Florence_OXF392","Roman_S.1938-6","9"
"Badia Florence_OXF392","Roman_BL3595","9"
"Badia Florence_OXF392","Roman_FLO1075","9"
"Badia Florence_OXF392","Roman_MONTS53","9"
"Badia Florence_OXF392","Montecassino_OSB1525","9"
"Badia Florence_OXF392","Roman_UTR11","9"
