"from","to","Weight"
"Carthusian_METZ466","Carthusian_WAG286","9"
"Carthusian_METZ466","Carthusian_BN6250","9"
"Carthusian_METZ466","Carthusian_AVIGN110","9"
"Carthusian_METZ466","Carthusian_MCR414","9"
"Carthusian_METZ466","Carthusian_BN1696","9"
"Carthusian_METZ466","Carthusian_BN27975","9"
"Carthusian_METZ466","Carthusian_VIE1309","9"
"Carthusian_WAG286","Carthusian_BN6250","9"
"Carthusian_WAG286","Carthusian_AVIGN110","9"
"Carthusian_WAG286","Carthusian_MCR414","9"
"Carthusian_WAG286","Carthusian_BN1696","9"
"Carthusian_WAG286","Carthusian_BN27975","9"
"Carthusian_WAG286","Carthusian_VIE1309","9"
"Carthusian_BN6250","Carthusian_AVIGN110","9"
"Carthusian_BN6250","Carthusian_MCR414","9"
"Carthusian_BN6250","Carthusian_BN1696","9"
"Carthusian_BN6250","Carthusian_BN27975","9"
"Carthusian_BN6250","Carthusian_VIE1309","9"
"Carthusian_AVIGN110","Carthusian_MCR414","9"
"Carthusian_AVIGN110","Carthusian_BN1696","9"
"Carthusian_AVIGN110","Carthusian_BN27975","9"
"Carthusian_AVIGN110","Carthusian_VIE1309","9"
"Carthusian_MCR414","Carthusian_BN1696","9"
"Carthusian_MCR414","Carthusian_BN27975","9"
"Carthusian_MCR414","Carthusian_VIE1309","9"
"Carthusian_BN1696","Carthusian_BN27975","9"
"Carthusian_BN1696","Carthusian_VIE1309","9"
"Carthusian_BN27975","Carthusian_VIE1309","9"
"Grandmontine_BN16306","Grandmontine_GEN2629","9"
"Grandmontine_BN16306","Grandmontine_LIMO69","9"
"Grandmontine_BN16306","Grandmontine_LIMO78","9"
"Grandmontine_BN16306","Grandmontine_ANGERS131","9"
"Grandmontine_GEN2629","Grandmontine_LIMO69","9"
"Grandmontine_GEN2629","Grandmontine_LIMO78","9"
"Grandmontine_GEN2629","Grandmontine_ANGERS131","9"
"Grandmontine_LIMO69","Grandmontine_LIMO78","9"
"Grandmontine_LIMO69","Grandmontine_ANGERS131","9"
"Grandmontine_LIMO78","Grandmontine_ANGERS131","9"
"Evora_PORT843","Santa Cruz de Coimbra_PORT1159","9"
"Evora_PORT843","St. James of Compostela_MADR382","9"
"Evora_PORT843","Braga_ESC10","9"
"Evora_PORT843","St. Rufus_LYO44","9"
"Evora_PORT843","St. Rufus_VALCE43","9"
"Evora_PORT843","St. Rufus_MIL73","9"
"Evora_PORT843","St. Rufus_VALCE1500","9"
"Evora_PORT843","Evora_LISB253","9"
"Evora_PORT843","St. Rufus_OSA1531","9"
"Evora_PORT843","Tortosa_MADR14604","9"
"Evora_PORT843","Evora_MADR3827","9"
"Evora_PORT843","Grasse_CARP42","9"
"Evora_PORT843","Grasse_ARLES163","9"
"Santa Cruz de Coimbra_PORT1159","St. James of Compostela_MADR382","9"
"Santa Cruz de Coimbra_PORT1159","Braga_ESC10","9"
"Santa Cruz de Coimbra_PORT1159","St. Rufus_LYO44","9"
"Santa Cruz de Coimbra_PORT1159","St. Rufus_VALCE43","9"
"Santa Cruz de Coimbra_PORT1159","St. Rufus_MIL73","9"
"Santa Cruz de Coimbra_PORT1159","St. Rufus_VALCE1500","9"
"Santa Cruz de Coimbra_PORT1159","Evora_LISB253","9"
"Santa Cruz de Coimbra_PORT1159","St. Rufus_OSA1531","9"
"Santa Cruz de Coimbra_PORT1159","Tortosa_MADR14604","9"
"Santa Cruz de Coimbra_PORT1159","Evora_MADR3827","9"
"Santa Cruz de Coimbra_PORT1159","Grasse_CARP42","9"
"Santa Cruz de Coimbra_PORT1159","Grasse_ARLES163","9"
"St. James of Compostela_MADR382","Braga_ESC10","9"
"St. James of Compostela_MADR382","St. Rufus_LYO44","9"
"St. James of Compostela_MADR382","St. Rufus_VALCE43","9"
"St. James of Compostela_MADR382","St. Rufus_MIL73","9"
"St. James of Compostela_MADR382","St. Rufus_VALCE1500","9"
"St. James of Compostela_MADR382","Evora_LISB253","9"
"St. James of Compostela_MADR382","St. Rufus_OSA1531","9"
"St. James of Compostela_MADR382","Tortosa_MADR14604","9"
"St. James of Compostela_MADR382","Evora_MADR3827","9"
"St. James of Compostela_MADR382","Grasse_CARP42","9"
"St. James of Compostela_MADR382","Grasse_ARLES163","9"
"Braga_ESC10","St. Rufus_LYO44","9"
"Braga_ESC10","St. Rufus_VALCE43","9"
"Braga_ESC10","St. Rufus_MIL73","9"
"Braga_ESC10","St. Rufus_VALCE1500","9"
"Braga_ESC10","Evora_LISB253","9"
"Braga_ESC10","St. Rufus_OSA1531","9"
"Braga_ESC10","Tortosa_MADR14604","9"
"Braga_ESC10","Evora_MADR3827","9"
"Braga_ESC10","Grasse_CARP42","9"
"Braga_ESC10","Grasse_ARLES163","9"
"St. Rufus_LYO44","St. Rufus_VALCE43","9"
"St. Rufus_LYO44","St. Rufus_MIL73","9"
"St. Rufus_LYO44","St. Rufus_VALCE1500","9"
"St. Rufus_LYO44","Evora_LISB253","9"
"St. Rufus_LYO44","St. Rufus_OSA1531","9"
"St. Rufus_LYO44","Tortosa_MADR14604","9"
"St. Rufus_LYO44","Evora_MADR3827","9"
"St. Rufus_LYO44","Grasse_CARP42","9"
"St. Rufus_LYO44","Grasse_ARLES163","9"
"St. Rufus_VALCE43","St. Rufus_MIL73","9"
"St. Rufus_VALCE43","St. Rufus_VALCE1500","9"
"St. Rufus_VALCE43","Evora_LISB253","9"
"St. Rufus_VALCE43","St. Rufus_OSA1531","9"
"St. Rufus_VALCE43","Tortosa_MADR14604","9"
"St. Rufus_VALCE43","Evora_MADR3827","9"
"St. Rufus_VALCE43","Grasse_CARP42","9"
"St. Rufus_VALCE43","Grasse_ARLES163","9"
"St. Rufus_MIL73","St. Rufus_VALCE1500","9"
"St. Rufus_MIL73","Evora_LISB253","9"
"St. Rufus_MIL73","St. Rufus_OSA1531","9"
"St. Rufus_MIL73","Tortosa_MADR14604","9"
"St. Rufus_MIL73","Evora_MADR3827","9"
"St. Rufus_MIL73","Grasse_CARP42","9"
"St. Rufus_MIL73","Grasse_ARLES163","9"
"St. Rufus_VALCE1500","Evora_LISB253","9"
"St. Rufus_VALCE1500","St. Rufus_OSA1531","9"
"St. Rufus_VALCE1500","Tortosa_MADR14604","9"
"St. Rufus_VALCE1500","Evora_MADR3827","9"
"St. Rufus_VALCE1500","Grasse_CARP42","9"
"St. Rufus_VALCE1500","Grasse_ARLES163","9"
"Evora_LISB253","St. Rufus_OSA1531","9"
"Evora_LISB253","Tortosa_MADR14604","9"
"Evora_LISB253","Evora_MADR3827","9"
"Evora_LISB253","Grasse_CARP42","9"
"Evora_LISB253","Grasse_ARLES163","9"
"St. Rufus_OSA1531","Tortosa_MADR14604","9"
"St. Rufus_OSA1531","Evora_MADR3827","9"
"St. Rufus_OSA1531","Grasse_CARP42","9"
"St. Rufus_OSA1531","Grasse_ARLES163","9"
"Tortosa_MADR14604","Evora_MADR3827","9"
"Tortosa_MADR14604","Grasse_CARP42","9"
"Tortosa_MADR14604","Grasse_ARLES163","9"
"Evora_MADR3827","Grasse_CARP42","9"
"Evora_MADR3827","Grasse_ARLES163","9"
"Grasse_CARP42","Grasse_ARLES163","9"
"Chaise-Dieu_VES14","Chaise-Dieu_CL-FD5009","9"
"Chaise-Dieu_VES14","Chaise-Dieu_CARP333","9"
"Chaise-Dieu_CL-FD5009","Chaise-Dieu_CARP333","9"
"Arles_BN1091","Arles_BN1037","9"
"Arles_BN1091","Arles_BN4537","9"
"Arles_BN1091","Arles_ARLES101","9"
"Arles_BN1037","Arles_BN4537","9"
"Arles_BN1037","Arles_ARLES101","9"
"Arles_BN4537","Arles_ARLES101","9"
"Adge_BN763","Adge_BN4608","9"
"Lerida_BN1309(A)","Lerida_MADR26297","9"
"Strasburg_MCR484","Strasburg_CPHT549D","9"
"Strasburg_MCR484","Strasburg_MAZ4519","9"
"Strasburg_MCR484","Strasburg_VIE2706","9"
"Strasburg_MCR484","Strasburg_EBAISN","9"
"Strasburg_MCR484","Strasburg_HORT1521","9"
"Strasburg_CPHT549D","Strasburg_MAZ4519","9"
"Strasburg_CPHT549D","Strasburg_VIE2706","9"
"Strasburg_CPHT549D","Strasburg_EBAISN","9"
"Strasburg_CPHT549D","Strasburg_HORT1521","9"
"Strasburg_MAZ4519","Strasburg_VIE2706","9"
"Strasburg_MAZ4519","Strasburg_EBAISN","9"
"Strasburg_MAZ4519","Strasburg_HORT1521","9"
"Strasburg_VIE2706","Strasburg_EBAISN","9"
"Strasburg_VIE2706","Strasburg_HORT1521","9"
"Strasburg_EBAISN","Strasburg_HORT1521","9"
"Subiaco_SUB160","Zwiefalten_STUTT105","9"
"Bayeux_BAYEUX74D","Bayeux_BAYEUX59","9"
"Bayeux_BAYEUX74D","Bayeux_BN1426","9"
"Bayeux_BAYEUX74D","Bayeux_BAYEUX72","9"
"Bayeux_BAYEUX74D","Bayeux_CAEN18","9"
"Bayeux_BAYEUX74D","Bayeux_BAYEUX76","9"
"Bayeux_BAYEUX74D","Bayeux_BN1597","9"
"Bayeux_BAYEUX74D","Bayeux_ARS279","9"
"Bayeux_BAYEUX74D","Bayeux_BAYEUX119","9"
"Bayeux_BAYEUX74D","Bayeux_BAYEUX121","9"
"Bayeux_BAYEUX59","Bayeux_BN1426","9"
"Bayeux_BAYEUX59","Bayeux_BAYEUX72","9"
"Bayeux_BAYEUX59","Bayeux_CAEN18","9"
"Bayeux_BAYEUX59","Bayeux_BAYEUX76","9"
"Bayeux_BAYEUX59","Bayeux_BN1597","9"
"Bayeux_BAYEUX59","Bayeux_ARS279","9"
"Bayeux_BAYEUX59","Bayeux_BAYEUX119","9"
"Bayeux_BAYEUX59","Bayeux_BAYEUX121","9"
"Bayeux_BN1426","Bayeux_BAYEUX72","9"
"Bayeux_BN1426","Bayeux_CAEN18","9"
"Bayeux_BN1426","Bayeux_BAYEUX76","9"
"Bayeux_BN1426","Bayeux_BN1597","9"
"Bayeux_BN1426","Bayeux_ARS279","9"
"Bayeux_BN1426","Bayeux_BAYEUX119","9"
"Bayeux_BN1426","Bayeux_BAYEUX121","9"
"Bayeux_BAYEUX72","Bayeux_CAEN18","9"
"Bayeux_BAYEUX72","Bayeux_BAYEUX76","9"
"Bayeux_BAYEUX72","Bayeux_BN1597","9"
"Bayeux_BAYEUX72","Bayeux_ARS279","9"
"Bayeux_BAYEUX72","Bayeux_BAYEUX119","9"
"Bayeux_BAYEUX72","Bayeux_BAYEUX121","9"
"Bayeux_CAEN18","Bayeux_BAYEUX76","9"
"Bayeux_CAEN18","Bayeux_BN1597","9"
"Bayeux_CAEN18","Bayeux_ARS279","9"
"Bayeux_CAEN18","Bayeux_BAYEUX119","9"
"Bayeux_CAEN18","Bayeux_BAYEUX121","9"
"Bayeux_BAYEUX76","Bayeux_BN1597","9"
"Bayeux_BAYEUX76","Bayeux_ARS279","9"
"Bayeux_BAYEUX76","Bayeux_BAYEUX119","9"
"Bayeux_BAYEUX76","Bayeux_BAYEUX121","9"
"Bayeux_BN1597","Bayeux_ARS279","9"
"Bayeux_BN1597","Bayeux_BAYEUX119","9"
"Bayeux_BN1597","Bayeux_BAYEUX121","9"
"Bayeux_ARS279","Bayeux_BAYEUX119","9"
"Bayeux_ARS279","Bayeux_BAYEUX121","9"
"Bayeux_BAYEUX119","Bayeux_BAYEUX121","9"
"Sarum_S.1953-1","Sarum_BN13285","9"
"Jerusalem_BL1139","Hospitallers_MAZ355","9"
"Jerusalem_BL1139","Hospitallers_MARS111","9"
"Jerusalem_BL1139","Hospitallers_WANDD","9"
"Jerusalem_BL1139","Marguerite's Hours_BL36684","9"
"Jerusalem_BL1139","Brigittine_UPS489","9"
"Jerusalem_BL1139","Blaubeuren_STUTT118","9"
"Jerusalem_BL1139","Bayeux_GEN2712","9"
"Jerusalem_BL1139","Bayeux_MAZ486","9"
"Jerusalem_BL1139","Hospitallers_MARS109","9"
"Jerusalem_BL1139","Hospitallers_UTR52","9"
"Jerusalem_BL1139","Brigittine_OXF2","9"
"Jerusalem_BL1139","Brigittine_ARS424","9"
"Jerusalem_BL1139","Zwiefalten_STUTT117","9"
"Jerusalem_BL1139","Remiremont_BN1508","9"
"Jerusalem_BL1139","Hospitallers_MAZ23854","9"
"Jerusalem_BL1139","Brigittine_BN1875","9"
"Jerusalem_BL1139","Hospitallers_STRASN1","9"
"Jerusalem_BL1139","Zwiefalten_STUTT116","9"
"Jerusalem_BL1139","Blaubeuren_STUTT222","9"
"Hospitallers_MAZ355","Hospitallers_MARS111","9"
"Hospitallers_MAZ355","Hospitallers_WANDD","9"
"Hospitallers_MAZ355","Marguerite's Hours_BL36684","9"
"Hospitallers_MAZ355","Brigittine_UPS489","9"
"Hospitallers_MAZ355","Blaubeuren_STUTT118","9"
"Hospitallers_MAZ355","Bayeux_GEN2712","9"
"Hospitallers_MAZ355","Bayeux_MAZ486","9"
"Hospitallers_MAZ355","Hospitallers_MARS109","9"
"Hospitallers_MAZ355","Hospitallers_UTR52","9"
"Hospitallers_MAZ355","Brigittine_OXF2","9"
"Hospitallers_MAZ355","Brigittine_ARS424","9"
"Hospitallers_MAZ355","Zwiefalten_STUTT117","9"
"Hospitallers_MAZ355","Remiremont_BN1508","9"
"Hospitallers_MAZ355","Hospitallers_MAZ23854","9"
"Hospitallers_MAZ355","Brigittine_BN1875","9"
"Hospitallers_MAZ355","Hospitallers_STRASN1","9"
"Hospitallers_MAZ355","Zwiefalten_STUTT116","9"
"Hospitallers_MAZ355","Blaubeuren_STUTT222","9"
"Hospitallers_MARS111","Hospitallers_WANDD","9"
"Hospitallers_MARS111","Marguerite's Hours_BL36684","9"
"Hospitallers_MARS111","Brigittine_UPS489","9"
"Hospitallers_MARS111","Blaubeuren_STUTT118","9"
"Hospitallers_MARS111","Bayeux_GEN2712","9"
"Hospitallers_MARS111","Bayeux_MAZ486","9"
"Hospitallers_MARS111","Hospitallers_MARS109","9"
"Hospitallers_MARS111","Hospitallers_UTR52","9"
"Hospitallers_MARS111","Brigittine_OXF2","9"
"Hospitallers_MARS111","Brigittine_ARS424","9"
"Hospitallers_MARS111","Zwiefalten_STUTT117","9"
"Hospitallers_MARS111","Remiremont_BN1508","9"
"Hospitallers_MARS111","Hospitallers_MAZ23854","9"
"Hospitallers_MARS111","Brigittine_BN1875","9"
"Hospitallers_MARS111","Hospitallers_STRASN1","9"
"Hospitallers_MARS111","Zwiefalten_STUTT116","9"
"Hospitallers_MARS111","Blaubeuren_STUTT222","9"
"Hospitallers_WANDD","Marguerite's Hours_BL36684","9"
"Hospitallers_WANDD","Brigittine_UPS489","9"
"Hospitallers_WANDD","Blaubeuren_STUTT118","9"
"Hospitallers_WANDD","Bayeux_GEN2712","9"
"Hospitallers_WANDD","Bayeux_MAZ486","9"
"Hospitallers_WANDD","Hospitallers_MARS109","9"
"Hospitallers_WANDD","Hospitallers_UTR52","9"
"Hospitallers_WANDD","Brigittine_OXF2","9"
"Hospitallers_WANDD","Brigittine_ARS424","9"
"Hospitallers_WANDD","Zwiefalten_STUTT117","9"
"Hospitallers_WANDD","Remiremont_BN1508","9"
"Hospitallers_WANDD","Hospitallers_MAZ23854","9"
"Hospitallers_WANDD","Brigittine_BN1875","9"
"Hospitallers_WANDD","Hospitallers_STRASN1","9"
"Hospitallers_WANDD","Zwiefalten_STUTT116","9"
"Hospitallers_WANDD","Blaubeuren_STUTT222","9"
"Marguerite's Hours_BL36684","Brigittine_UPS489","9"
"Marguerite's Hours_BL36684","Blaubeuren_STUTT118","9"
"Marguerite's Hours_BL36684","Bayeux_GEN2712","9"
"Marguerite's Hours_BL36684","Bayeux_MAZ486","9"
"Marguerite's Hours_BL36684","Hospitallers_MARS109","9"
"Marguerite's Hours_BL36684","Hospitallers_UTR52","9"
"Marguerite's Hours_BL36684","Brigittine_OXF2","9"
"Marguerite's Hours_BL36684","Brigittine_ARS424","9"
"Marguerite's Hours_BL36684","Zwiefalten_STUTT117","9"
"Marguerite's Hours_BL36684","Remiremont_BN1508","9"
"Marguerite's Hours_BL36684","Hospitallers_MAZ23854","9"
"Marguerite's Hours_BL36684","Brigittine_BN1875","9"
"Marguerite's Hours_BL36684","Hospitallers_STRASN1","9"
"Marguerite's Hours_BL36684","Zwiefalten_STUTT116","9"
"Marguerite's Hours_BL36684","Blaubeuren_STUTT222","9"
"Brigittine_UPS489","Blaubeuren_STUTT118","9"
"Brigittine_UPS489","Bayeux_GEN2712","9"
"Brigittine_UPS489","Bayeux_MAZ486","9"
"Brigittine_UPS489","Hospitallers_MARS109","9"
"Brigittine_UPS489","Hospitallers_UTR52","9"
"Brigittine_UPS489","Brigittine_OXF2","9"
"Brigittine_UPS489","Brigittine_ARS424","9"
"Brigittine_UPS489","Zwiefalten_STUTT117","9"
"Brigittine_UPS489","Remiremont_BN1508","9"
"Brigittine_UPS489","Hospitallers_MAZ23854","9"
"Brigittine_UPS489","Brigittine_BN1875","9"
"Brigittine_UPS489","Hospitallers_STRASN1","9"
"Brigittine_UPS489","Zwiefalten_STUTT116","9"
"Brigittine_UPS489","Blaubeuren_STUTT222","9"
"Blaubeuren_STUTT118","Bayeux_GEN2712","9"
"Blaubeuren_STUTT118","Bayeux_MAZ486","9"
"Blaubeuren_STUTT118","Hospitallers_MARS109","9"
"Blaubeuren_STUTT118","Hospitallers_UTR52","9"
"Blaubeuren_STUTT118","Brigittine_OXF2","9"
"Blaubeuren_STUTT118","Brigittine_ARS424","9"
"Blaubeuren_STUTT118","Zwiefalten_STUTT117","9"
"Blaubeuren_STUTT118","Remiremont_BN1508","9"
"Blaubeuren_STUTT118","Hospitallers_MAZ23854","9"
"Blaubeuren_STUTT118","Brigittine_BN1875","9"
"Blaubeuren_STUTT118","Hospitallers_STRASN1","9"
"Blaubeuren_STUTT118","Zwiefalten_STUTT116","9"
"Blaubeuren_STUTT118","Blaubeuren_STUTT222","9"
"Bayeux_GEN2712","Bayeux_MAZ486","9"
"Bayeux_GEN2712","Hospitallers_MARS109","9"
"Bayeux_GEN2712","Hospitallers_UTR52","9"
"Bayeux_GEN2712","Brigittine_OXF2","9"
"Bayeux_GEN2712","Brigittine_ARS424","9"
"Bayeux_GEN2712","Zwiefalten_STUTT117","9"
"Bayeux_GEN2712","Remiremont_BN1508","9"
"Bayeux_GEN2712","Hospitallers_MAZ23854","9"
"Bayeux_GEN2712","Brigittine_BN1875","9"
"Bayeux_GEN2712","Hospitallers_STRASN1","9"
"Bayeux_GEN2712","Zwiefalten_STUTT116","9"
"Bayeux_GEN2712","Blaubeuren_STUTT222","9"
"Bayeux_MAZ486","Hospitallers_MARS109","9"
"Bayeux_MAZ486","Hospitallers_UTR52","9"
"Bayeux_MAZ486","Brigittine_OXF2","9"
"Bayeux_MAZ486","Brigittine_ARS424","9"
"Bayeux_MAZ486","Zwiefalten_STUTT117","9"
"Bayeux_MAZ486","Remiremont_BN1508","9"
"Bayeux_MAZ486","Hospitallers_MAZ23854","9"
"Bayeux_MAZ486","Brigittine_BN1875","9"
"Bayeux_MAZ486","Hospitallers_STRASN1","9"
"Bayeux_MAZ486","Zwiefalten_STUTT116","9"
"Bayeux_MAZ486","Blaubeuren_STUTT222","9"
"Hospitallers_MARS109","Hospitallers_UTR52","9"
"Hospitallers_MARS109","Brigittine_OXF2","9"
"Hospitallers_MARS109","Brigittine_ARS424","9"
"Hospitallers_MARS109","Zwiefalten_STUTT117","9"
"Hospitallers_MARS109","Remiremont_BN1508","9"
"Hospitallers_MARS109","Hospitallers_MAZ23854","9"
"Hospitallers_MARS109","Brigittine_BN1875","9"
"Hospitallers_MARS109","Hospitallers_STRASN1","9"
"Hospitallers_MARS109","Zwiefalten_STUTT116","9"
"Hospitallers_MARS109","Blaubeuren_STUTT222","9"
"Hospitallers_UTR52","Brigittine_OXF2","9"
"Hospitallers_UTR52","Brigittine_ARS424","9"
"Hospitallers_UTR52","Zwiefalten_STUTT117","9"
"Hospitallers_UTR52","Remiremont_BN1508","9"
"Hospitallers_UTR52","Hospitallers_MAZ23854","9"
"Hospitallers_UTR52","Brigittine_BN1875","9"
"Hospitallers_UTR52","Hospitallers_STRASN1","9"
"Hospitallers_UTR52","Zwiefalten_STUTT116","9"
"Hospitallers_UTR52","Blaubeuren_STUTT222","9"
"Brigittine_OXF2","Brigittine_ARS424","9"
"Brigittine_OXF2","Zwiefalten_STUTT117","9"
"Brigittine_OXF2","Remiremont_BN1508","9"
"Brigittine_OXF2","Hospitallers_MAZ23854","9"
"Brigittine_OXF2","Brigittine_BN1875","9"
"Brigittine_OXF2","Hospitallers_STRASN1","9"
"Brigittine_OXF2","Zwiefalten_STUTT116","9"
"Brigittine_OXF2","Blaubeuren_STUTT222","9"
"Brigittine_ARS424","Zwiefalten_STUTT117","9"
"Brigittine_ARS424","Remiremont_BN1508","9"
"Brigittine_ARS424","Hospitallers_MAZ23854","9"
"Brigittine_ARS424","Brigittine_BN1875","9"
"Brigittine_ARS424","Hospitallers_STRASN1","9"
"Brigittine_ARS424","Zwiefalten_STUTT116","9"
"Brigittine_ARS424","Blaubeuren_STUTT222","9"
"Zwiefalten_STUTT117","Remiremont_BN1508","9"
"Zwiefalten_STUTT117","Hospitallers_MAZ23854","9"
"Zwiefalten_STUTT117","Brigittine_BN1875","9"
"Zwiefalten_STUTT117","Hospitallers_STRASN1","9"
"Zwiefalten_STUTT117","Zwiefalten_STUTT116","9"
"Zwiefalten_STUTT117","Blaubeuren_STUTT222","9"
"Remiremont_BN1508","Hospitallers_MAZ23854","9"
"Remiremont_BN1508","Brigittine_BN1875","9"
"Remiremont_BN1508","Hospitallers_STRASN1","9"
"Remiremont_BN1508","Zwiefalten_STUTT116","9"
"Remiremont_BN1508","Blaubeuren_STUTT222","9"
"Hospitallers_MAZ23854","Brigittine_BN1875","9"
"Hospitallers_MAZ23854","Hospitallers_STRASN1","9"
"Hospitallers_MAZ23854","Zwiefalten_STUTT116","9"
"Hospitallers_MAZ23854","Blaubeuren_STUTT222","9"
"Brigittine_BN1875","Hospitallers_STRASN1","9"
"Brigittine_BN1875","Zwiefalten_STUTT116","9"
"Brigittine_BN1875","Blaubeuren_STUTT222","9"
"Hospitallers_STRASN1","Zwiefalten_STUTT116","9"
"Hospitallers_STRASN1","Blaubeuren_STUTT222","9"
"Zwiefalten_STUTT116","Blaubeuren_STUTT222","9"
"Camaldolese (Rome)_VAT7599","Camaldolese (Rome)_VAT7722","9"
"Camaldolese (Rome)_VAT7599","Camaldolese (Florence)_BL27171","9"
"Camaldolese (Rome)_VAT7599","Camaldolese_MIL1048","9"
"Camaldolese (Rome)_VAT7722","Camaldolese (Florence)_BL27171","9"
"Camaldolese (Rome)_VAT7722","Camaldolese_MIL1048","9"
"Camaldolese (Florence)_BL27171","Camaldolese_MIL1048","9"
"St. Eutizio_VALL8","Camaldolese_TOL14","9"
"St. Eutizio_VALL8","Nursia_VALL5","9"
"Camaldolese_TOL14","Nursia_VALL5","9"
"Zwiefalten_KRL60B","St. Lambrecht_BL18306B","9"
"Zwiefalten_KRL60B","Ochsenhausen_STUTT117","9"
"St. Lambrecht_BL18306B","Ochsenhausen_STUTT117","9"
"Dominican_CLG20","Dominican_BL23935","9"
"Dominican_CLG20","Dominican_OXF393","9"
"Dominican_CLG20","Dominican_SABINA2","9"
"Dominican_CLG20","Dominican_FULD121","9"
"Dominican_CLG20","Dominican_TREV403","9"
"Dominican_CLG20","Dominican_SABINA1","9"
"Dominican_CLG20","Dominican_BRU9391","9"
"Dominican_CLG20","Dominican_STUTT152","9"
"Dominican_CLG20","Dominican_BRU3585","9"
"Dominican_CLG20","Dominican_BRU6429","9"
"Dominican_CLG20","Ste Croix Paris_MAZ372","9"
"Dominican_CLG20","Dominican_BAMB92","9"
"Dominican_CLG20","Dominican_CPHG3450","9"
"Dominican_CLG20","Dominican_CPHN30","9"
"Dominican_CLG20","Dominican_ESC15","9"
"Dominican_CLG20","Dominican_GEN2693","9"
"Dominican_CLG20","Dominican_MAZ381","9"
"Dominican_CLG20","Dominican_MONTS759","9"
"Dominican_CLG20","Dominican_MONTS763","9"
"Dominican_CLG20","Teutonic Order_FULD122B","9"
"Dominican_CLG20","Dominican_FREIB283","9"
"Dominican_CLG20","Dominican_FREIB287","9"
"Dominican_CLG20","Dominican_HAAG60","9"
"Dominican_CLG20","_STKH102","9"
"Dominican_CLG20","Dominican_VAT30","9"
"Dominican_CLG20","Dominican_FREIB136","9"
"Dominican_CLG20","Uppsala_STKHTL","9"
"Dominican_CLG20","Uppsala_CAM1","9"
"Dominican_CLG20","Skara_UPS97","9"
"Dominican_CLG20","Teutonic Order_BL1734B","9"
"Dominican_CLG20","Dominican_BN10532","9"
"Dominican_CLG20","Teutonic Order_BRU19004B","9"
"Dominican_CLG20","VÃ¤steras_GEN1292","9"
"Dominican_CLG20","Abo_STKHSN1","9"
"Dominican_CLG20","Dominican_BN27","9"
"Dominican_CLG20","Mercedarians_MADR14265","9"
"Dominican_CLG20","Dominican_STRA2","9"
"Dominican_CLG20","Dominican_CPHN632","9"
"Dominican_CLG20","Dominican Vienna_VIE1894","9"
"Dominican_BL23935","Dominican_OXF393","9"
"Dominican_BL23935","Dominican_SABINA2","9"
"Dominican_BL23935","Dominican_FULD121","9"
"Dominican_BL23935","Dominican_TREV403","9"
"Dominican_BL23935","Dominican_SABINA1","9"
"Dominican_BL23935","Dominican_BRU9391","9"
"Dominican_BL23935","Dominican_STUTT152","9"
"Dominican_BL23935","Dominican_BRU3585","9"
"Dominican_BL23935","Dominican_BRU6429","9"
"Dominican_BL23935","Ste Croix Paris_MAZ372","9"
"Dominican_BL23935","Dominican_BAMB92","9"
"Dominican_BL23935","Dominican_CPHG3450","9"
"Dominican_BL23935","Dominican_CPHN30","9"
"Dominican_BL23935","Dominican_ESC15","9"
"Dominican_BL23935","Dominican_GEN2693","9"
"Dominican_BL23935","Dominican_MAZ381","9"
"Dominican_BL23935","Dominican_MONTS759","9"
"Dominican_BL23935","Dominican_MONTS763","9"
"Dominican_BL23935","Teutonic Order_FULD122B","9"
"Dominican_BL23935","Dominican_FREIB283","9"
"Dominican_BL23935","Dominican_FREIB287","9"
"Dominican_BL23935","Dominican_HAAG60","9"
"Dominican_BL23935","_STKH102","9"
"Dominican_BL23935","Dominican_VAT30","9"
"Dominican_BL23935","Dominican_FREIB136","9"
"Dominican_BL23935","Uppsala_STKHTL","9"
"Dominican_BL23935","Uppsala_CAM1","9"
"Dominican_BL23935","Skara_UPS97","9"
"Dominican_BL23935","Teutonic Order_BL1734B","9"
"Dominican_BL23935","Dominican_BN10532","9"
"Dominican_BL23935","Teutonic Order_BRU19004B","9"
"Dominican_BL23935","VÃ¤steras_GEN1292","9"
"Dominican_BL23935","Abo_STKHSN1","9"
"Dominican_BL23935","Dominican_BN27","9"
"Dominican_BL23935","Mercedarians_MADR14265","9"
"Dominican_BL23935","Dominican_STRA2","9"
"Dominican_BL23935","Dominican_CPHN632","9"
"Dominican_BL23935","Dominican Vienna_VIE1894","9"
"Dominican_OXF393","Dominican_SABINA2","9"
"Dominican_OXF393","Dominican_FULD121","9"
"Dominican_OXF393","Dominican_TREV403","9"
"Dominican_OXF393","Dominican_SABINA1","9"
"Dominican_OXF393","Dominican_BRU9391","9"
"Dominican_OXF393","Dominican_STUTT152","9"
"Dominican_OXF393","Dominican_BRU3585","9"
"Dominican_OXF393","Dominican_BRU6429","9"
"Dominican_OXF393","Ste Croix Paris_MAZ372","9"
"Dominican_OXF393","Dominican_BAMB92","9"
"Dominican_OXF393","Dominican_CPHG3450","9"
"Dominican_OXF393","Dominican_CPHN30","9"
"Dominican_OXF393","Dominican_ESC15","9"
"Dominican_OXF393","Dominican_GEN2693","9"
"Dominican_OXF393","Dominican_MAZ381","9"
"Dominican_OXF393","Dominican_MONTS759","9"
