"from","to","Weight"
"Lisieux_GEN113","St. Symphorian_METZSSN","8"
"Lisieux_GEN113","Murbach_COLM229B","8"
"Lisieux_GEN113","_MISERSN","8"
"Lisieux_GEN113","Avranches_BN241","8"
"Lisieux_GEN113","Rouen_BN1163","8"
"Lisieux_GEN113","Dol_BN24022","8"
"Lisieux_GEN113","St. Lo-de-Rouen_GEN2634D","8"
"Lisieux_GEN113","Rouen_ROUEN195","8"
"Lisieux_GEN113","Toul_VES13","8"
"Lisieux_GEN113","Toul_ARS617","8"
"Lisieux_GEN113","St. Riquier_ABBV17","8"
"Lisieux_GEN113","Dominican Vienna_VIE1894","8"
"Rouen_ROUEN326","_S.1935-5","9"
"Rouen_ROUEN326","Brigittine (Syon)_OXF4","9"
"Rouen_ROUEN326","Aberdeen_ABERDSN","9"
"Rouen_ROUEN326","Rouen_BN10549","9"
"Rouen_ROUEN326","St. Maur Verdun_EPIN235","9"
"Rouen_ROUEN326","Arezzo_VAT4772","8"
"Rouen_ROUEN326","Hastieres_MUN13067B","8"
"Rouen_ROUEN326","Montieramey_TROY721B","8"
"Rouen_ROUEN326","St. Vanne_VERD129B","8"
"Rouen_ROUEN326","Stavelot_BRU6386","8"
"Rouen_ROUEN326","St. Arnulf_METZ573","8"
"Rouen_ROUEN326","Durham_BL804S","8"
"Rouen_ROUEN326","St. Bees_OXFG1","8"
"Rouen_ROUEN326","Coutances_MADR20","8"
"Rouen_ROUEN326","Ste Catherine-du-Mont_ROUEN203","8"
"Rouen_ROUEN326","Senones_NOGSN","8"
"Rouen_ROUEN326","St. Symphorian_METZSSN","8"
"Rouen_ROUEN326","Murbach_COLM229B","8"
"Rouen_ROUEN326","_MISERSN","8"
"Rouen_ROUEN326","Avranches_BN241","8"
"Rouen_ROUEN326","Rouen_BN1163","8"
"Rouen_ROUEN326","Dol_BN24022","8"
"Rouen_ROUEN326","St. Lo-de-Rouen_GEN2634D","8"
"Rouen_ROUEN326","Rouen_ROUEN195","8"
"Rouen_ROUEN326","Toul_VES13","8"
"Rouen_ROUEN326","Toul_ARS617","8"
"Rouen_ROUEN326","St. Riquier_ABBV17","8"
"Rouen_ROUEN326","Dominican Vienna_VIE1894","8"
"_S.1935-5","Brigittine (Syon)_OXF4","9"
"_S.1935-5","Aberdeen_ABERDSN","9"
"_S.1935-5","Rouen_BN10549","9"
"_S.1935-5","St. Maur Verdun_EPIN235","9"
"_S.1935-5","Arezzo_VAT4772","8"
"_S.1935-5","Hastieres_MUN13067B","8"
"_S.1935-5","Montieramey_TROY721B","8"
"_S.1935-5","St. Vanne_VERD129B","8"
"_S.1935-5","Stavelot_BRU6386","8"
"_S.1935-5","St. Arnulf_METZ573","8"
"_S.1935-5","Durham_BL804S","8"
"_S.1935-5","St. Bees_OXFG1","8"
"_S.1935-5","Coutances_MADR20","8"
"_S.1935-5","Ste Catherine-du-Mont_ROUEN203","8"
"_S.1935-5","Senones_NOGSN","8"
"_S.1935-5","St. Symphorian_METZSSN","8"
"_S.1935-5","Murbach_COLM229B","8"
"_S.1935-5","_MISERSN","8"
"_S.1935-5","Avranches_BN241","8"
"_S.1935-5","Rouen_BN1163","8"
"_S.1935-5","Dol_BN24022","8"
"_S.1935-5","St. Lo-de-Rouen_GEN2634D","8"
"_S.1935-5","Rouen_ROUEN195","8"
"_S.1935-5","Toul_VES13","8"
"_S.1935-5","Toul_ARS617","8"
"_S.1935-5","St. Riquier_ABBV17","8"
"_S.1935-5","Dominican Vienna_VIE1894","8"
"Brigittine (Syon)_OXF4","Aberdeen_ABERDSN","9"
"Brigittine (Syon)_OXF4","Rouen_BN10549","9"
"Brigittine (Syon)_OXF4","St. Maur Verdun_EPIN235","9"
"Brigittine (Syon)_OXF4","Arezzo_VAT4772","8"
"Brigittine (Syon)_OXF4","Hastieres_MUN13067B","8"
"Brigittine (Syon)_OXF4","Montieramey_TROY721B","8"
"Brigittine (Syon)_OXF4","St. Vanne_VERD129B","8"
"Brigittine (Syon)_OXF4","Stavelot_BRU6386","8"
"Brigittine (Syon)_OXF4","St. Arnulf_METZ573","8"
"Brigittine (Syon)_OXF4","Durham_BL804S","8"
"Brigittine (Syon)_OXF4","St. Bees_OXFG1","8"
"Brigittine (Syon)_OXF4","Coutances_MADR20","8"
"Brigittine (Syon)_OXF4","Ste Catherine-du-Mont_ROUEN203","8"
"Brigittine (Syon)_OXF4","Senones_NOGSN","8"
"Brigittine (Syon)_OXF4","St. Symphorian_METZSSN","8"
"Brigittine (Syon)_OXF4","Murbach_COLM229B","8"
"Brigittine (Syon)_OXF4","_MISERSN","8"
"Brigittine (Syon)_OXF4","Avranches_BN241","8"
"Brigittine (Syon)_OXF4","Rouen_BN1163","8"
"Brigittine (Syon)_OXF4","Dol_BN24022","8"
"Brigittine (Syon)_OXF4","St. Lo-de-Rouen_GEN2634D","8"
"Brigittine (Syon)_OXF4","Rouen_ROUEN195","8"
"Brigittine (Syon)_OXF4","Toul_VES13","8"
"Brigittine (Syon)_OXF4","Toul_ARS617","8"
"Brigittine (Syon)_OXF4","St. Riquier_ABBV17","8"
"Brigittine (Syon)_OXF4","Dominican Vienna_VIE1894","8"
"Aberdeen_ABERDSN","Rouen_BN10549","9"
"Aberdeen_ABERDSN","St. Maur Verdun_EPIN235","9"
"Aberdeen_ABERDSN","Arezzo_VAT4772","8"
"Aberdeen_ABERDSN","Hastieres_MUN13067B","8"
"Aberdeen_ABERDSN","Montieramey_TROY721B","8"
"Aberdeen_ABERDSN","St. Vanne_VERD129B","8"
"Aberdeen_ABERDSN","Stavelot_BRU6386","8"
"Aberdeen_ABERDSN","St. Arnulf_METZ573","8"
"Aberdeen_ABERDSN","Durham_BL804S","8"
"Aberdeen_ABERDSN","St. Bees_OXFG1","8"
"Aberdeen_ABERDSN","Coutances_MADR20","8"
"Aberdeen_ABERDSN","Ste Catherine-du-Mont_ROUEN203","8"
"Aberdeen_ABERDSN","Senones_NOGSN","8"
"Aberdeen_ABERDSN","St. Symphorian_METZSSN","8"
"Aberdeen_ABERDSN","Murbach_COLM229B","8"
"Aberdeen_ABERDSN","_MISERSN","8"
"Aberdeen_ABERDSN","Avranches_BN241","8"
"Aberdeen_ABERDSN","Rouen_BN1163","8"
"Aberdeen_ABERDSN","Dol_BN24022","8"
"Aberdeen_ABERDSN","St. Lo-de-Rouen_GEN2634D","8"
"Aberdeen_ABERDSN","Rouen_ROUEN195","8"
"Aberdeen_ABERDSN","Toul_VES13","8"
"Aberdeen_ABERDSN","Toul_ARS617","8"
"Aberdeen_ABERDSN","St. Riquier_ABBV17","8"
"Aberdeen_ABERDSN","Dominican Vienna_VIE1894","8"
"Rouen_BN10549","St. Maur Verdun_EPIN235","9"
"Rouen_BN10549","Arezzo_VAT4772","8"
"Rouen_BN10549","Hastieres_MUN13067B","8"
"Rouen_BN10549","Montieramey_TROY721B","8"
"Rouen_BN10549","St. Vanne_VERD129B","8"
"Rouen_BN10549","Stavelot_BRU6386","8"
"Rouen_BN10549","St. Arnulf_METZ573","8"
"Rouen_BN10549","Durham_BL804S","8"
"Rouen_BN10549","St. Bees_OXFG1","8"
"Rouen_BN10549","Coutances_MADR20","8"
"Rouen_BN10549","Ste Catherine-du-Mont_ROUEN203","8"
"Rouen_BN10549","Senones_NOGSN","8"
"Rouen_BN10549","St. Symphorian_METZSSN","8"
"Rouen_BN10549","Murbach_COLM229B","8"
"Rouen_BN10549","_MISERSN","8"
"Rouen_BN10549","Avranches_BN241","8"
"Rouen_BN10549","Rouen_BN1163","8"
"Rouen_BN10549","Dol_BN24022","8"
"Rouen_BN10549","St. Lo-de-Rouen_GEN2634D","8"
"Rouen_BN10549","Rouen_ROUEN195","8"
"Rouen_BN10549","Toul_VES13","8"
"Rouen_BN10549","Toul_ARS617","8"
"Rouen_BN10549","St. Riquier_ABBV17","8"
"Rouen_BN10549","Dominican Vienna_VIE1894","8"
"St. Maur Verdun_EPIN235","Arezzo_VAT4772","8"
"St. Maur Verdun_EPIN235","Hastieres_MUN13067B","8"
"St. Maur Verdun_EPIN235","Montieramey_TROY721B","8"
"St. Maur Verdun_EPIN235","St. Vanne_VERD129B","8"
"St. Maur Verdun_EPIN235","Stavelot_BRU6386","8"
"St. Maur Verdun_EPIN235","St. Arnulf_METZ573","8"
"St. Maur Verdun_EPIN235","Durham_BL804S","8"
"St. Maur Verdun_EPIN235","St. Bees_OXFG1","8"
"St. Maur Verdun_EPIN235","Coutances_MADR20","8"
"St. Maur Verdun_EPIN235","Ste Catherine-du-Mont_ROUEN203","8"
"St. Maur Verdun_EPIN235","Senones_NOGSN","8"
"St. Maur Verdun_EPIN235","St. Symphorian_METZSSN","8"
"St. Maur Verdun_EPIN235","Murbach_COLM229B","8"
"St. Maur Verdun_EPIN235","_MISERSN","8"
"St. Maur Verdun_EPIN235","Avranches_BN241","8"
"St. Maur Verdun_EPIN235","Rouen_BN1163","8"
"St. Maur Verdun_EPIN235","Dol_BN24022","8"
"St. Maur Verdun_EPIN235","St. Lo-de-Rouen_GEN2634D","8"
"St. Maur Verdun_EPIN235","Rouen_ROUEN195","8"
"St. Maur Verdun_EPIN235","Toul_VES13","8"
"St. Maur Verdun_EPIN235","Toul_ARS617","8"
"St. Maur Verdun_EPIN235","St. Riquier_ABBV17","8"
"St. Maur Verdun_EPIN235","Dominican Vienna_VIE1894","8"
"Arezzo_VAT4772","Hastieres_MUN13067B","9"
"Arezzo_VAT4772","Montieramey_TROY721B","9"
"Arezzo_VAT4772","St. Vanne_VERD129B","9"
"Arezzo_VAT4772","Stavelot_BRU6386","9"
"Arezzo_VAT4772","St. Arnulf_METZ573","9"
"Arezzo_VAT4772","Durham_BL804S","9"
"Arezzo_VAT4772","St. Bees_OXFG1","9"
"Arezzo_VAT4772","Coutances_MADR20","9"
"Arezzo_VAT4772","Ste Catherine-du-Mont_ROUEN203","9"
"Arezzo_VAT4772","Senones_NOGSN","9"
"Arezzo_VAT4772","St. Symphorian_METZSSN","9"
"Hastieres_MUN13067B","Montieramey_TROY721B","9"
"Hastieres_MUN13067B","St. Vanne_VERD129B","9"
"Hastieres_MUN13067B","Stavelot_BRU6386","9"
"Hastieres_MUN13067B","St. Arnulf_METZ573","9"
"Hastieres_MUN13067B","Durham_BL804S","9"
"Hastieres_MUN13067B","St. Bees_OXFG1","9"
"Hastieres_MUN13067B","Coutances_MADR20","9"
"Hastieres_MUN13067B","Ste Catherine-du-Mont_ROUEN203","9"
"Hastieres_MUN13067B","Senones_NOGSN","9"
"Hastieres_MUN13067B","St. Symphorian_METZSSN","9"
"Montieramey_TROY721B","St. Vanne_VERD129B","9"
"Montieramey_TROY721B","Stavelot_BRU6386","9"
"Montieramey_TROY721B","St. Arnulf_METZ573","9"
"Montieramey_TROY721B","Durham_BL804S","9"
"Montieramey_TROY721B","St. Bees_OXFG1","9"
"Montieramey_TROY721B","Coutances_MADR20","9"
"Montieramey_TROY721B","Ste Catherine-du-Mont_ROUEN203","9"
"Montieramey_TROY721B","Senones_NOGSN","9"
"Montieramey_TROY721B","St. Symphorian_METZSSN","9"
"St. Vanne_VERD129B","Stavelot_BRU6386","9"
"St. Vanne_VERD129B","St. Arnulf_METZ573","9"
"St. Vanne_VERD129B","Durham_BL804S","9"
"St. Vanne_VERD129B","St. Bees_OXFG1","9"
"St. Vanne_VERD129B","Coutances_MADR20","9"
"St. Vanne_VERD129B","Ste Catherine-du-Mont_ROUEN203","9"
"St. Vanne_VERD129B","Senones_NOGSN","9"
"St. Vanne_VERD129B","St. Symphorian_METZSSN","9"
"Stavelot_BRU6386","St. Arnulf_METZ573","9"
"Stavelot_BRU6386","Durham_BL804S","9"
"Stavelot_BRU6386","St. Bees_OXFG1","9"
"Stavelot_BRU6386","Coutances_MADR20","9"
"Stavelot_BRU6386","Ste Catherine-du-Mont_ROUEN203","9"
"Stavelot_BRU6386","Senones_NOGSN","9"
"Stavelot_BRU6386","St. Symphorian_METZSSN","9"
"St. Arnulf_METZ573","Durham_BL804S","9"
"St. Arnulf_METZ573","St. Bees_OXFG1","9"
"St. Arnulf_METZ573","Coutances_MADR20","9"
"St. Arnulf_METZ573","Ste Catherine-du-Mont_ROUEN203","9"
"St. Arnulf_METZ573","Senones_NOGSN","9"
"St. Arnulf_METZ573","St. Symphorian_METZSSN","9"
"Durham_BL804S","St. Bees_OXFG1","9"
"Durham_BL804S","Coutances_MADR20","9"
"Durham_BL804S","Ste Catherine-du-Mont_ROUEN203","9"
"Durham_BL804S","Senones_NOGSN","9"
"Durham_BL804S","St. Symphorian_METZSSN","9"
"St. Bees_OXFG1","Coutances_MADR20","9"
"St. Bees_OXFG1","Ste Catherine-du-Mont_ROUEN203","9"
"St. Bees_OXFG1","Senones_NOGSN","9"
"St. Bees_OXFG1","St. Symphorian_METZSSN","9"
"Coutances_MADR20","Ste Catherine-du-Mont_ROUEN203","9"
"Coutances_MADR20","Senones_NOGSN","9"
"Coutances_MADR20","St. Symphorian_METZSSN","9"
"Ste Catherine-du-Mont_ROUEN203","Senones_NOGSN","9"
"Ste Catherine-du-Mont_ROUEN203","St. Symphorian_METZSSN","9"
"Senones_NOGSN","St. Symphorian_METZSSN","9"
"Murbach_COLM229B","Dominican Vienna_VIE1894","8"
"S. Lupo di Beneveto_VAT176S","S. Lupo di Beneveto_BENEV21","8"
"S. Lupo di Beneveto_VAT176S","Dominican Vienna_VIE1894","8"
"Bobbio_S.1952","Bobbio_TOR10","8"
"Chester_BL431","Bodmin_OXF22","9"
"Chester_BL431","Angouleme_BL7","8"
"Chester_BL431","Saintes_BN1307","8"
"Chester_BL431","Angouleme_MAZ11872","8"
"Chester_BL431","St. Brieuc_MALO1600","8"
"Bodmin_OXF22","Angouleme_BL7","8"
"Bodmin_OXF22","Saintes_BN1307","8"
"Bodmin_OXF22","Angouleme_MAZ11872","8"
"Bodmin_OXF22","St. Brieuc_MALO1600","8"
"Angouleme_BL7","Saintes_BN1307","9"
"Angouleme_BL7","Angouleme_MAZ11872","9"
"Angouleme_BL7","Nantes_GEN1251","8"
"Angouleme_BL7","Tiron_BL8","8"
"Angouleme_BL7","Tuy_PORT51","8"
"Angouleme_BL7","Angers (?)_ANGERS130","8"
"Angouleme_BL7","Dominican Vienna_VIE1894","8"
"Saintes_BN1307","Angouleme_MAZ11872","9"
"Saintes_BN1307","Nantes_GEN1251","8"
"Saintes_BN1307","Tiron_BL8","8"
"Saintes_BN1307","Tuy_PORT51","8"
"Saintes_BN1307","Angers (?)_ANGERS130","8"
"Saintes_BN1307","Dominican Vienna_VIE1894","8"
"Angouleme_MAZ11872","Nantes_GEN1251","8"
"Angouleme_MAZ11872","Tiron_BL8","8"
"Angouleme_MAZ11872","Tuy_PORT51","8"
"Angouleme_MAZ11872","Angers (?)_ANGERS130","8"
"Angouleme_MAZ11872","Dominican Vienna_VIE1894","8"
"Nantes_GEN1251","_MISERSN","8"
"Nantes_GEN1251","Tiron_BL8","8"
"Nantes_GEN1251","Tuy_PORT51","8"
"Nantes_GEN1251","Angers (?)_ANGERS130","8"
"Nantes_GEN1251","Dominican Vienna_VIE1894","8"
"_MISERSN","Avranches_BN241","8"
"_MISERSN","Rouen_BN1163","8"
"_MISERSN","Dol_BN24022","8"
"_MISERSN","St. Lo-de-Rouen_GEN2634D","8"
"_MISERSN","Rouen_ROUEN195","8"
"_MISERSN","Toul_VES13","8"
"_MISERSN","Toul_ARS617","8"
"_MISERSN","St. Riquier_ABBV17","8"
"St. Pere de Chartres_CHARTR565","St. Pere de Chartres_CHARTR554","9"
"St. Pere de Chartres_CHARTR565","St. Pere de Chartres_S.1954-1","9"
"St. Pere de Chartres_CHARTR565","St. Benoit-sur-Loire_ORLE776","9"
"St. Pere de Chartres_CHARTR565","St. Wandrille_ROUEN207","8"
"St. Pere de Chartres_CHARTR565","St. Wandrille_OXF71B","8"
"St. Pere de Chartres_CHARTR565","St. Martin-les-Bourges (?)_EBAI297","8"
"St. Pere de Chartres_CHARTR565","St. Wandrille_ARRAS248","8"
"St. Pere de Chartres_CHARTR565","St. Stephen's Caen_MTP314B","8"
"St. Pere de Chartres_CHARTR554","St. Pere de Chartres_S.1954-1","9"
"St. Pere de Chartres_CHARTR554","St. Benoit-sur-Loire_ORLE776","9"
"St. Pere de Chartres_CHARTR554","St. Wandrille_ROUEN207","8"
"St. Pere de Chartres_CHARTR554","St. Wandrille_OXF71B","8"
"St. Pere de Chartres_CHARTR554","St. Martin-les-Bourges (?)_EBAI297","8"
"St. Pere de Chartres_CHARTR554","St. Wandrille_ARRAS248","8"
"St. Pere de Chartres_CHARTR554","St. Stephen's Caen_MTP314B","8"
"St. Pere de Chartres_S.1954-1","St. Benoit-sur-Loire_ORLE776","9"
"St. Pere de Chartres_S.1954-1","St. Wandrille_ROUEN207","8"
"St. Pere de Chartres_S.1954-1","St. Wandrille_OXF71B","8"
"St. Pere de Chartres_S.1954-1","St. Martin-les-Bourges (?)_EBAI297","8"
"St. Pere de Chartres_S.1954-1","St. Wandrille_ARRAS248","8"
"St. Pere de Chartres_S.1954-1","St. Stephen's Caen_MTP314B","8"
"St. Benoit-sur-Loire_ORLE776","St. Wandrille_ROUEN207","8"
"St. Benoit-sur-Loire_ORLE776","St. Wandrille_OXF71B","8"
"St. Benoit-sur-Loire_ORLE776","St. Martin-les-Bourges (?)_EBAI297","8"
"St. Benoit-sur-Loire_ORLE776","St. Wandrille_ARRAS248","8"
"St. Benoit-sur-Loire_ORLE776","St. Stephen's Caen_MTP314B","8"
"Rouen_MTP3","Avranches_BN241","8"
"Rouen_MTP3","Rouen_BN1163","8"
"Rouen_MTP3","Dol_BN24022","8"
"Rouen_MTP3","St. Lo-de-Rouen_GEN2634D","8"
"Rouen_MTP3","Rouen_ROUEN195","8"
"York_BL1663","Compostela_SANTSN","8"
"York_BL1663","Dol_ARS102","8"
"York_BL1663","Orense_ORENSE9","8"
"York_BL1663","Tiron_BL8","8"
"York_BL1663","Tuy_PORT51","8"
"York_BL1663","Avranches_BN241","8"
"York_BL1663","Rouen_BN1163","8"
"York_BL1663","Dol_BN24022","8"
"York_BL1663","St. Lo-de-Rouen_GEN2634D","8"
"York_BL1663","Rouen_ROUEN195","8"
"York_BL1663","_CHANT7","8"
"York_BL1663","Odense_CPH29B","8"
"York_BL1663","Schleswig_VATPROP","8"
"Compostela_SANTSN","Dol_ARS102","9"
"Compostela_SANTSN","Orense_ORENSE9","9"
"Compostela_SANTSN","St. Wandrille_ROUEN207","8"
"Compostela_SANTSN","St. Wandrille_OXF71B","8"
"Compostela_SANTSN","St. Martin-les-Bourges (?)_EBAI297","8"
"Compostela_SANTSN","St. Wandrille_ARRAS248","8"
"Compostela_SANTSN","St. Stephen's Caen_MTP314B","8"
"Compostela_SANTSN","Tiron_BL8","8"
"Compostela_SANTSN","Tuy_PORT51","8"
"Compostela_SANTSN","Avranches_BN241","8"
"Compostela_SANTSN","Rouen_BN1163","8"
"Compostela_SANTSN","Dol_BN24022","8"
"Compostela_SANTSN","St. Lo-de-Rouen_GEN2634D","8"
"Compostela_SANTSN","Rouen_ROUEN195","8"
"Compostela_SANTSN","St. Peter's Cardena_CHANT52","8"
"Compostela_SANTSN","St. Cyran_COMP1-2","8"
"Compostela_SANTSN","Cistercian_ROME1720","8"
"Compostela_SANTSN","St. Bertin_GEN1273","8"
"Compostela_SANTSN","_MUN23083","8"
"Compostela_SANTSN","Williamites_CAMBR1284","8"
"Compostela_SANTSN","Heiligenkreuz_HEIL65","8"
"Dol_ARS102","Orense_ORENSE9","9"
"Dol_ARS102","St. Wandrille_ROUEN207","8"
"Dol_ARS102","St. Wandrille_OXF71B","8"
"Dol_ARS102","St. Martin-les-Bourges (?)_EBAI297","8"
"Dol_ARS102","St. Wandrille_ARRAS248","8"
"Dol_ARS102","St. Stephen's Caen_MTP314B","8"
"Dol_ARS102","Tiron_BL8","8"
"Dol_ARS102","Tuy_PORT51","8"
"Dol_ARS102","Avranches_BN241","8"
"Dol_ARS102","Rouen_BN1163","8"
"Dol_ARS102","Dol_BN24022","8"
"Dol_ARS102","St. Lo-de-Rouen_GEN2634D","8"
"Dol_ARS102","Rouen_ROUEN195","8"
"Dol_ARS102","St. Peter's Cardena_CHANT52","8"
"Dol_ARS102","St. Cyran_COMP1-2","8"
"Dol_ARS102","Cistercian_ROME1720","8"
"Dol_ARS102","St. Bertin_GEN1273","8"
"Dol_ARS102","_MUN23083","8"
"Dol_ARS102","Williamites_CAMBR1284","8"
"Dol_ARS102","Heiligenkreuz_HEIL65","8"
"Orense_ORENSE9","St. Wandrille_ROUEN207","8"
"Orense_ORENSE9","St. Wandrille_OXF71B","8"
"Orense_ORENSE9","St. Martin-les-Bourges (?)_EBAI297","8"
"Orense_ORENSE9","St. Wandrille_ARRAS248","8"
"Orense_ORENSE9","St. Stephen's Caen_MTP314B","8"
"Orense_ORENSE9","Tiron_BL8","8"
"Orense_ORENSE9","Tuy_PORT51","8"
"Orense_ORENSE9","Avranches_BN241","8"
"Orense_ORENSE9","Rouen_BN1163","8"
"Orense_ORENSE9","Dol_BN24022","8"
"Orense_ORENSE9","St. Lo-de-Rouen_GEN2634D","8"
"Orense_ORENSE9","Rouen_ROUEN195","8"
"Orense_ORENSE9","St. Peter's Cardena_CHANT52","8"
"Orense_ORENSE9","St. Cyran_COMP1-2","8"
"Orense_ORENSE9","Cistercian_ROME1720","8"
"Orense_ORENSE9","St. Bertin_GEN1273","8"
"Orense_ORENSE9","_MUN23083","8"
"Orense_ORENSE9","Williamites_CAMBR1284","8"
"Orense_ORENSE9","Heiligenkreuz_HEIL65","8"
"St. Wandrille_ROUEN207","St. Wandrille_OXF71B","9"
"St. Wandrille_ROUEN207","St. Martin-les-Bourges (?)_EBAI297","9"
"St. Wandrille_ROUEN207","St. Wandrille_ARRAS248","9"
"St. Wandrille_ROUEN207","St. Stephen's Caen_MTP314B","9"
"St. Wandrille_OXF71B","St. Martin-les-Bourges (?)_EBAI297","9"
"St. Wandrille_OXF71B","St. Wandrille_ARRAS248","9"
"St. Wandrille_OXF71B","St. Stephen's Caen_MTP314B","9"
"St. Martin-les-Bourges (?)_EBAI297","St. Wandrille_ARRAS248","9"
"St. Martin-les-Bourges (?)_EBAI297","St. Stephen's Caen_MTP314B","9"
"St. Wandrille_ARRAS248","St. Stephen's Caen_MTP314B","9"
"Tiron_BL8","Tuy_PORT51","9"
"Tiron_BL8","Avranches_BN241","8"
"Tiron_BL8","Rouen_BN1163","8"
"Tiron_BL8","Dol_BN24022","8"
"Tiron_BL8","St. Lo-de-Rouen_GEN2634D","8"
"Tiron_BL8","Rouen_ROUEN195","8"
"Tiron_BL8","Angers (?)_ANGERS130","8"
"Tiron_BL8","Dominican_COLM384","8"
"Tiron_BL8","Toledo_TOL7","8"
"Tiron_BL8","_MADR8694","8"
"Tiron_BL8","Burgos_BN261","8"
"Tiron_BL8","Seville_BN13234","8"
"Tiron_BL8","Zamora_MADR25990","8"
"Tiron_BL8","Plasencia_BN1589","8"
"Tiron_BL8","Jaen_GEN84","8"
"Tiron_BL8","Salamanca_MADR2658","8"
"Tiron_BL8","Oviedo_MADRBAH2","8"
"Tiron_BL8","Cuenca_CUENCA60","8"
"Tiron_BL8","Dominican Vienna_VIE1894","8"
"Tuy_PORT51","Avranches_BN241","8"
"Tuy_PORT51","Rouen_BN1163","8"
"Tuy_PORT51","Dol_BN24022","8"
"Tuy_PORT51","St. Lo-de-Rouen_GEN2634D","8"
"Tuy_PORT51","Rouen_ROUEN195","8"
"Tuy_PORT51","Angers (?)_ANGERS130","8"
"Tuy_PORT51","Dominican_COLM384","8"
"Tuy_PORT51","Toledo_TOL7","8"
"Tuy_PORT51","_MADR8694","8"
"Tuy_PORT51","Burgos_BN261","8"
"Tuy_PORT51","Seville_BN13234","8"
"Tuy_PORT51","Zamora_MADR25990","8"
"Tuy_PORT51","Plasencia_BN1589","8"
"Tuy_PORT51","Jaen_GEN84","8"
"Tuy_PORT51","Salamanca_MADR2658","8"
"Tuy_PORT51","Oviedo_MADRBAH2","8"
"Tuy_PORT51","Cuenca_CUENCA60","8"
"Tuy_PORT51","Dominican Vienna_VIE1894","8"
"Avranches_BN241","Rouen_BN1163","9"
"Avranches_BN241","Dol_BN24022","9"
"Avranches_BN241","St. Lo-de-Rouen_GEN2634D","9"
"Avranches_BN241","Rouen_ROUEN195","9"
"Avranches_BN241","Toul_VES13","8"
"Avranches_BN241","Toul_ARS617","8"
"Avranches_BN241","St. Riquier_ABBV17","8"
"Rouen_BN1163","Dol_BN24022","9"
"Rouen_BN1163","St. Lo-de-Rouen_GEN2634D","9"
"Rouen_BN1163","Rouen_ROUEN195","9"
"Rouen_BN1163","Toul_VES13","8"
"Rouen_BN1163","Toul_ARS617","8"
"Rouen_BN1163","St. Riquier_ABBV17","8"
"Dol_BN24022","St. Lo-de-Rouen_GEN2634D","9"
"Dol_BN24022","Rouen_ROUEN195","9"
"Dol_BN24022","Toul_VES13","8"
"Dol_BN24022","Toul_ARS617","8"
"Dol_BN24022","St. Riquier_ABBV17","8"
"St. Lo-de-Rouen_GEN2634D","Rouen_ROUEN195","9"
"St. Lo-de-Rouen_GEN2634D","Toul_VES13","8"
"St. Lo-de-Rouen_GEN2634D","Toul_ARS617","8"
"St. Lo-de-Rouen_GEN2634D","St. Riquier_ABBV17","8"
"Rouen_ROUEN195","Toul_VES13","8"
"Rouen_ROUEN195","Toul_ARS617","8"
"Rouen_ROUEN195","St. Riquier_ABBV17","8"
"St. Brieuc_MALO1600","_RIOM22","8"
"St. Brieuc_MALO1600","Toul_VES13","8"
"St. Brieuc_MALO1600","Toul_ARS617","8"
"_RIOM22","Toul_VES13","8"
"_RIOM22","Toul_ARS617","8"
"Toul_VES13","Toul_ARS617","9"
"Toul_VES13","St. Riquier_ABBV17","8"
"Toul_VES13","Beaulieu-les-Loches_B1086","8"
"Toul_ARS617","St. Riquier_ABBV17","8"
"Toul_ARS617","Beaulieu-les-Loches_B1086","8"
"Tournai_LILLE49","Noyon_BN1615","9"
"Tournai_LILLE49","Tournai_FECSN","9"
"Noyon_BN1615","Tournai_FECSN","9"
"Weingarten_FULD56","Eichstätt_CPHT119","8"
"Weingarten_FULD56","Montjoux_ROME440","8"
"Weingarten_FULD56","Solothurn_SOLT251","8"
"Weingarten_FULD56","Landgrave Psalter_STUTT24","8"
"Weingarten_FULD56","Besancon_BESAN64","8"
"Weingarten_FULD56","St. Emmeram_BL18301","8"
"Weingarten_FULD56","Zwiefalten_STUTTCB98","8"
"Weingarten_FULD56","Weingarten_STUTT98","8"
"Weingarten_FULD56","Mondsee_VIE1936B","8"
"Weingarten_FULD56","Ettenheimmünster_BERL722","8"
"Weingarten_FULD56","Aquileia_UDINE72B","8"
"Weingarten_FULD56","St. Georg Prüfening_MUN23037","8"
"Klosterneuburg_KLNB1010","Merseburg_S.LON(10)","9"
"Klosterneuburg_KLNB1010","Niederaltaich_MUN14741B","9"
"Klosterneuburg_KLNB1010","Kremsmünster_KREMS5(2)","9"
"Klosterneuburg_KLNB1010","Magdeburg_METZ1200B","9"
"Klosterneuburg_KLNB1010","Bamberg_PAUL26B","9"
"Klosterneuburg_KLNB1010","Linköping_UPS461","9"
"Klosterneuburg_KLNB1010","Guisborough_CAM30","9"
"Klosterneuburg_KLNB1010","_UDINE232B","9"
"Klosterneuburg_KLNB1010","Alba Julia_GUS1-34B","9"
"Klosterneuburg_KLNB1010","Speyer_S.1932-11","9"
"Klosterneuburg_KLNB1010","Meissen_BL16B","9"
"Klosterneuburg_KLNB1010","Bremen_CPHN39B","9"
"Klosterneuburg_KLNB1010","Brixen_VAT7227B","9"
"Klosterneuburg_KLNB1010","Maria Garten_WOLF309B","8"
"Klosterneuburg_KLNB1010","_UPS500B","8"
